全提,Reel In All,全部,
满月沙丁鱼,Fullmoon Sardine,フルムーンサーディン,4901
硬毛蟹,Mitten Crab,ミトンクラブ,4980
哈拉尔黑线鳕,Haraldr Haddock,ハーラルハドック,4981
蒙凯恩凯鱼,Monke Onke,モンケオンケ,5033
樱鳟,Seema,シーマ,4902
白蝶贝,Whitelip Oyster,白蝶貝,4982
沙鱼,Sandfish,サンドフィッシュ,4983
银鱼,Silverfish,銀魚,5034
小丑鳅,Clown Loach,クラウンローチ,4984
沙鲷鱼,Sand Bream,サンドブリーム,5035
薰衣草印鱼,Lavender Remora,ラベンダーレモラ,4985
铠甲琵琶鱼,Armored Pleco,アーマードプレコ,4986
巨鲈,Giant Bass,ジャイアントバス,4987
沙鲶鱼,Desert Catfish,スナナマズ,5036
气泡鱼,Balloonfish,バルーンフィッシュ,5462
威罗迪纳鲤鱼,Velodyna Carp,ベロジナカープ,4988
斑点鲀,Spotted Puffer,スポテッドパファー,4989
土遁鱼,Dustfish,ドトンフィッシュ,5037
黄金鳅,Golden Loach,ゴールデンローチ,4903
飞沙鱼,Storm Rider,サンドストームライダー,4990
纳尔札尔鳗鱼,Trader Eel,ナルザルイール,4991
绯红鳟,Crimson Trout,クリムゾントラウト,4992
盘丽鱼,Discus,ディスカス,4993
蚁狮蛞蝓,Antlion Slug,アントリオンスラッグ,4904
红珊瑚,Red Coral,紅珊瑚,4905
石绿湖鳟鱼,Bronze Lake Trout,ブロンズレイクトラウト,4994
火狱蜗牛,Ignus Snail,インフェルノスネイル,4995
沙丘蝠鲼,Dune Manta,デューンマンタ,5466
银鲨,Silver Shark,シルバーシャーク,4996
王家琵琶鱼,Loyal Pleco,ロイヤルプレコ,4997
雷纹鱼,Thunderbolt Sculpin,雷紋魚,4998
龙门鱼,Fall Jumper,タキノボリ,4906
刀背鱼,Knifefish,ナイフフィッシュ,4999
梭子鰆,Wahoo,ワフー,5038
求雨鱼,Raincaller,雨乞魚,5000
橡根鱼,Oakroot,オークルート,5001
杜父鱼,Common Sculpin,スカルピン,4907
黑蝶贝,Blacklip Oyster,黒蝶貝,5002
南方狗鱼,Southern Pike,サウザンパイク,5003
北方狗鱼,Northern Pike,ノーザンパイク,5039
地灵鲀,Kobold Puffer,コボルドパファー,4908
鹦鹉螺,Nautilus,ノーチラス,5040
射水鱼,Archerfish,射手魚,5004
云水母,Cloud Jellyfish,クラウドジェリー,5005
哥布林刺鱼,Goblin Perch,ゴブリンパーチ,5041
永恒鲤,Agelyss Carp,アジェレスカープ,4909
刺鳗,Pike Eel,パイクイール,5006
暗斗鱼,Assassin Betta,アサシンベタ,5007
淤泥跳鱼,Sludgeskipper,スラッジスキッパー,5008
天鱼,Skyfish,スカイフィッシュ,5042
隆头鱼,Mummer Wrasse,ハンプヘッド,4910
破云飞鱼,Cloud Cutter,スプリットクラウド,5009
震雷鱼,Boltfish,サンダラフィッシュ,5010
雀鳝,Garpike,ガー,5011
飞蝠鲼,Blind Manta,フライマンタ,5043
平鱼,Plaice,プレイス,5044
北洲鲈,Ilsabardian Bass,イルサバードバス,4911
帕戈尔赞盘丽鱼,Paglth'an Discus,パガルザンディスカス,5012
争斗琵琶鱼,Boxing Pleco,ボクシングプレコ,5013
扬帆鱼,Rift Sailor,リフトセイラー,4912
海魔鱼,Sea Devil,シーデビル,5014
繁星鳟鱼,Kissing Trout,ニメーヤトラウト,5015
战争神狗鱼,Angry Pike,ハルオーネパイク,4913
金鱼,Goldfish,金魚,4914
撒沟厉钓鮟鱇,Sagolii Monkfish,サゴリーモンクフィッシュ,5016
浮云碟,Saucerfish,ソーサーフィッシュ,5017
海岩龙虾,Rock Lobster,ロックロブスター,4915
吸血八目鳗,Vampire Lampern,キュウケツヤツメ,4916
山岳神杜父鱼,Wandering Sculpin,ワンダラースカルピン,5018
拟鮟鱇,Goosefish,グースフィッシュ,5019
洞穴螯虾,Cave Cherax,ケーブヤビー,5020
豹鱼,Coeurlfish,クァールフィッシュ,5045
小撒拉奥斯,Little Thalaos,リトルサラオス,4917
愿贝,Shall Shell,シャル貝,4918
大钝甲鱼,Giant Donko,大鈍甲,5021
日轮,Sundisc,サンディスク,5046
麻希鲯鳅,Mahi-mahi,マヒマヒ,4919
大比目鱼,Halibut,ハリバット,4920
长吻鳄鳝,Alligator Garfish,アリゲーターガー,4921
乌兹刀背鱼,Wootz Knifefish,ウーツナイフフィッシュ,4922
巨鲶鱼,Giant Catfish,オオナマズ,5022
旅沙鳗,Caravan Eel,キャラバンイール,5023
马兹拉雅枪鱼,Mazlaya Marlin,マズラヤマーリン,5024
腔棘鱼,Coelacanth,シーラカンス,5025
腐鱼,Cadaver Carp,腐魚,5026
喙嘴龙,Rhamphorhynchus,ラムフォリンクス,5027
巨型乌贼,Giant Squid,ジャイアントスキッド,4923
基迦章鱼,Gigant Octopus,ギガントオクトパス,4924
翻车鱼,Sunfish,モラモラ,5028
恐鱼,Dinichthys,ディニクティス,5029
蘑菇蟹,Mushroom Crab,マッシュルームクラブ,5030
雷神鱼,Judgment Staff,雷神魚,5031
斑点雀鳝,Poxpike,スポテッドガー,6185
煌鱼,Emperor Fish,煌魚,6191
弓鳍鱼,Bowfin,ボウフィン,10123
环棘鱼,Heliobatis,ヘリオバティス,12713
巨齿鲨,Megalodon,メガロドン,12714
锯鲛,Titanic Sawfish,タイタニックソー,12715
泷太郎,Takitaro,タキタロ,12716
巨骨舌鱼,Pirarucu,ピラルク,12718
庞鱼,Morinabaligi,モリナバルウ,12719
丛林鲶鱼,Jungle Catfish,オオモリナマズ,12720
精金幼龟,Tiny Tortoise,タイニーアダマンタス,12721
巨蝌蚪,Gigantpole,ギガンジャクシ,12722
大愿贝,Gigant Clam,オオシャル貝,12723
碎冰鱼,Icepick,アイスピックスメルト,12724
白云珊瑚,Cloud Coral,白雲珊瑚,12725
冰战神,Ice Faerie,ハルオネ,12726
天虫,Skyworm,スカイワーム,12727
山峰蟹,Coerthan Crab,クルザスクラブ,12728
利齿蛤蜊,Fanged Clam,ファングクラム,12729
湖胆,Lake Urchin,レイクアーチン,12730
赤刺,Whilom Catfish,アカザ,12731
蓝螯虾,Blueclaw Shrimp,マクロブラキウム,12732
星花,Starflower,スターフラワー,12733
冰川核,Glacier Core,グレイシャーコア,12734
魔角蜗牛,Ogre Horn Snail,オーガホーン,12735
黑巫鱼,Sorcerer Fish,ソーサラーフィッシュ,12736
热破,Hotrod,ヒートロッド,12737
麻伊博伊,Maiboi,マイボイ,12738
三唇鲤,Three-lip Carp,スリーリップス,12739
牛蛙,Bullfrog,ブルフロッグ,12740
云鱼,Cloudfish,クラウドフィッシュ,12741
马湖瓦伊,Mahu Wai,マフワイ,12742
石蚌,Rock Mussel,イシガイ,12743
飘浮蛋,Buoyant Oviform,フライングエッグ,12744
白影,Whiteloom,スカイルーム,12745
蓝天珊瑚,Blue Cloud Coral,青空珊瑚,12746
显贵樱鳟,Seema Patrician,ノーブルシーマ,12747
角菊石,Ammonite,アンモナイト,12748
凸眼金鱼,Bubble Eye,出目金,12749
草鱼,Grass Carp,草魚,12750
皮皮拉皮拉鱼,Pipira Pira,ピピラ・ピラ,12751
倒仰鲶鱼,Dravanian Squeaker,サカサナマズ,12752
亲吻鱼,Kissing Fish,キッシング・グラミー,12753
法冠蛞蝓,Mitre Slug,ミトラスラッグ,12754
熔岩鲎,Lava Crab,ラーヴァクラブ,12755
风暴核,Storm Core,ストームコア,12756
知识神杜父鱼,Scholar Sculpin,サリャクスカルピン,12757
基迦石斑鱼,Gigant Grouper,ギガントグルーパー,12758
瓦努头,Vanuhead,バヌバヌヘッド,12759
图丽鱼,Marble Oscar,アストロノータス,12760
肺鱼,Lungfish,肺魚,12761
虎鱼,Tigerfish,タイガーフィッシュ,12762
夕月天女,Sky Faerie,スカイフェアリー・セレネ,12763
花岗蟹,Granite Crab,グラナイトクラブ,12764
火妖小马,Aithon's Colt,アイトーンコルト,12765
船虫,Shipworm,シップワーム,12766
蝼蛄,Hedgemole Cricket,グリロタルパ,12767
莫古球球,Mogpom,ポンポンポン,12768
岩浆树,Magma Tree,マグマツリー,12769
云上骑士,Cloud Rider,アバーブクラウド,12770
龙堡鲈,Dravanian Bass,ドラヴァニアンバス,12771
山地鲀,Coerthan Puffer,クルザスパファー,12772
求雪鱼,Snowcaller,雪乞魚,12773
龙骨鱼,Dragonhead,ドラゴンカブリ,12774
冰神鱼,Mercy Staff,氷神魚,12775
食冰水母,Rime Eater,アイスイーター,12776
多鳍鱼,Warmwater Bichir,ポリプテルス,12777
白丽鱼,Noontide Oscar,ホワイトオスカー,12778
暗影须,Shadowhisker,ジャウー,12779
哥布面具,Gobbie Mask,ゴブリパス,12780
蓝色美杜莎,Blue Medusa,スカイメデューサ,12781
鳞匠螺,Cindersmith,キンバーナイト,12782
黑鞭,Bullwhip,ブラックウィップ,12783
小钝口螈,Tiny Axolotl,プチアクソロトル,12784
亚拉戈高位钢盔鲎,High Allagan Helmet,ハイアラガンクラブ,12785
白金鱼,Platinum Fish,白金魚,12786
以太之眼,Aether Eye,エーテルアイ,12787
阿济兹鱼,Azysfish,アジスフィッシュ,12788
水晶鳍,Crystalfin,クリスタルフィッシュ,12789
香鱼,Sweetfish,香魚,12790
蝴蝶鱼,Orn Butterfly,バタフライフィッシュ,12791
百鳍,Hundred Fin,バサバサ,12792
秋叶鱼,Autumn Leaf,リーフフィッシュ,12793
魔帆,Manasail,マナセイル,12794
天空清道夫,Sky Sweeper,スカイスウィーパー,12795
岩浆虱,Magma Louse,マグマラウス,12796
陨龟,Cometoise,コメットータス,12797
魔科学物质123,Aetherochemical Compound #123,魔科学物質123,12798
褐飞刀,Brown Bolo,ブラウンブーメラン,12799
学士贝,Philosopher's Stone,学士貝,12800
水剑鱼,Fountfish,ブレードガンナー,12801
西水弓鳍鱼,Weston Bowfin,アミア・カルヴァ,12802
气球鲀,Letter Puffer,バルーンパファー,12803
朝日天女,Star Faerie,スカイフェアリー・エオス,12804
黄昏珊瑚,Gloaming Coral,夕空珊瑚,12805
白章鱼,Albino Octopus,ホワイトオクトパス,12806
龙魂,Dragon's Soul,ドラゴンソウル,12807
龙卷鲨,Tornado Shark,トルネドシャーク,12808
高风水母,Warballoon,ハイウィンドジェリー,12809
化石骨舌鱼,Fossiltongue,フォッシルアロワナ,12810
原型洛浦肯,Proto-hropken,プロプケン,12811
凯门鳄,Caiman,カイマン,12812
真光层巨骨舌鱼,Euphotic Pirarucu,バイオピラルク,12813
青蓝之手刺鱼,Illuminati Perch,イルミナティパーチ,12814
高天鱼,Rudderfish,スカイハイフィッシュ,12815
瓦斯鲀,Bomb Puffer,ガスボムパファー,12816
魔鱼,Mucous Minnow,魔魚,12817
不明飞行物,Unidentified Flying Biomass,未確認飛行生物,12818
温泉医生鱼,Hospitalier Fish,ガラ・ルファ,12819
蛉蝎,Scorpionfly,スコーピオンフライ,12820
攀岩鱼,Rockclimber,ロッククライマー,12821
鲜血跳鱼,Blood Skipper,ブラッドスキッパー,12822
眼镜蛇鱼,Cobrafish,コブラフィッシュ,12823
飞灵,Moogle Spirit,スピリット,12824
油鳗,Oil Eel,オイルイール,12825
宝石水母,Jeweled Jellyfish,ジュエリージェリー,12826
战舰鱼,Battle Galley,バトルガレー,12828
星码龙虾,Yalm Lobster,ヤルムロブスター,12829
内陆刺鱼,Hinterlands Perch,ヒンターランドパーチ,12830
熔岩鲶鱼,Oven Catfish,ヨウガンナマズ,12831
无齿翼龙,Pteranodon,プテラノドン,12832
飞翼鲂,Winged Gurnard,フライングガーナード,12833
温泉胆,Spring Urchin,スパエキノス,12834
樱鳟鱼,Cherry Trout,チェリートラウト,12835
惊龟,Stupendemys,スチュペンデミス,12836
黑魔法鱼,Black Magefish,ブラックメイジフィッシュ,12837
落雷鳗,Thunderbolt Eel,サンダーボルト,13727
飞猫杀手,Catkiller,ゲイラキラー,13728
哲学骨舌鱼,Loosetongue,フィロソファーアロワナ,13729
沙利亚克鳄,Thaliak Caiman,サリャクカイマン,13730
熔岩王,Lavalord,溶岩王,13731
妖精翼龙,Tupuxuara,トゥプクスアラ,13732
吸血魔毯,Vampiric Tapestry,ヴァンパイアブランケット,14215
风暴骑士,Storm Chaser,ストームライダー,14211
狂斗鱼,Berserker Betta,バーサーカーベタ,14212
毛鳞鱼,Capelin,カペリン,14213
欧洛浦肯,Functional Proto-hropken,オプロプケン,14214
库尔札斯海若螺,Coerthan Clione,クルザスクリオネ,14216
龙堡公鱼,Dravanian Smelt,ドラヴァニアスメルト,14217
天空珊瑚,Heavens Coral,天空珊瑚,14218
太阳帆,Sunsail,サンセットセイル,14219
哥布林鲈,Goblin Bass,ゴブリバス,14220
熔岩蜗牛,Lava Snail,ラーヴァスネイル,17562
琥珀蝾螈,Amber Salamander,アンバーサラマンダー,17563
沼鯥,Gnomefish,ヌマムツ,17564
棉云魟,Fleece Stingray,フリーシーモトロ,17565
夜翼鱼龙,Nyctosaur,ニクトサウルス,17566
祭司鱼,Priestfish,プリーストフィッシュ,20026
库尔札斯牡蛎,Coerthan Oyster,クルザスオイスター,20029
古象鼻鱼,Oliphant's Trunk,オリファントノーズ,20042
妖祸克拉肯,Mountain Kraken,ベーンクラーケン,20045
鳞鲶,Armored Catfish,アブトアード,20049
萨维奈秋叶鱼,Thavnairian Leaf,サベネアン・リーフフィッシュ,20055
清澈冰战神,Ghost Faerie,クリア・ハルオネ,20058
云海红珊瑚,Red Sky Coral,雲海紅珊瑚,20062
心贝,Lovers' Clam,心貝,20064
河虾,River Shrimp,リバーシュリンプ,20065
彗星鲦,Comet Minnow,コメットミノウ,20070
金丽鱼,Golden Cichlid,ゴールデンシクリッド,20072
阿巴拉提亚苦鱼,Abalathian Bitterling,アバラシアビターリング,20082
暗缟虾虎,Idle Goby,ナマケチチブ,20083
头铁鳟,Steelhead Trout,スチールヘッド,20087
破损蟹,Broken Crab,ブロークンクラブ,20090
缪恩鱼,Miounnefish,ミューヌフィッシュ,20033
寺院鲫鱼,Temple Carp,寺ブナ,20047
气球蛙,Balloon Frog,バルーンフロッグ,20136
灯笼球藻,Lantern Marimo,トウロウマリモ,20056
逆流鱼,Rapids Jumper,ナガレノボリ,20057
精金多鳍鱼,Adamantite Bichir,アダマンポリプテルス,20059
溶骨蜗牛,Bone Melter,ホネトカシ,20063
落叶鱼,Fallen Leaf,オチバウオ,20084
威罗迪纳草鱼,Velodyna Grass Carp,ベロジナソウギョ,20085
高地刺鱼,Highland Perch,ハイランドパーチ,20086
谷爬鱼,Greenstream Loach,タニノボリ,20091
幻象鲢鱼,Mirage Chub,ミラージュチャブ,20092
角尊鳅,Padjali Loach,パジャルローチ,20093
基拉巴尼亚鳟,Gyr Abanian Trout,ギラバニアントラウト,20094
唾血龙虾,Bloodsipper,ブラッドスピッター,20095
武斗鱼,Monk Betta,モンクベタ,20096
银币鱼,Gilfish,ギルフィッシュ,20097
小流星,Falling Star,小流星,20112
倾仰鲶鱼,Capsized Squeaker,ハンテンナマズ,20037
涅槃蟹,Nirvana Crab,ニルヴァーナクラブ,20050
砂砾鱼,Gravel Gudgeon,ジャリモグリ,20060
鳀鱼,Grinning Anchovy,カタクチイワシ,20066
琉璃鲱,Glass Herring,ルリニシン,20067
地狱水母,Hellyfish,獄海月,20069
红玉珊瑚,Ruby Coral,紅玉珊瑚,20071
苍玉珊瑚,Sapphire Coral,蒼玉珊瑚,20081
白骨珊瑚,Bone Coral,白骨珊瑚,20089
红玉虾,Ruby Shrimp,紅玉海老,20098
黑斑花蛇鳗,Coeurl Snake Eel,モヨウモンガラドオシ,20099
石楠嘉鱼,Heather Charr,ヒースチャー,20101
电鲶鱼,Electric Catfish,ライキナマズ,20102
死亡鳅,Death Loach,デスローチ,20106
夫蟹,Grymm Crab,グリムクラブ,20107
素面蝲蛄,Invisible Crayfish,アラワレザリガニ,20108
阿巴拉提亚蝾螈,Abalathian Salamander,アバラシアサラマンダー,20113
洞穴鳉,Cave Killifish,ケイブキリフィッシュ,20032
拉尔戈落雷,Rhalgr's Bolt,ラールガーサンダーボルト,20046
东洲蝴蝶鱼,Butterfly Fish,チョウチョウウオ,20137
鱼大夫,Dafu,ウオノタユウ,20061
木叶龙,Leaf Tatsunoko,コノハタツノコ,20068
琉璃鲽鱼,Glass Flounder,ルリカレイ,20088
滑翔鱼,Gliding Fish,トビウオ,20118
刺鲀,Globefish,ハリセンボン,20120
圆扇贝,Fan Clam,ウチワ貝,20123
虎纹河豚,Striped Fugu,トラフグ,20020
白姑鱼,Ruby Meagre,オオニベ,20023
河红眼鲈,River Barramundi,カワアカメ,20036
野鲤,Nogoi,ノゴイ,20111
非信仰巨骨舌鱼,Pagan Pirarucu,パガンピラルク,20126
妇虾,Enid Shrimp,エニッドシュリンプ,20127
威罗迪纳黑鲤,Black Velodyna Carp,ブラックベロジナカープ,20128
延夏鲤,Yanxian Koi,ヤンサコイ,20130
长须鲶鱼,Longhair Catfish,ナガヒゲナマズ,20132
多玛鳟,Doman Trout,ドマス,20138
延夏红眼鲈,Yanxian Barramundi,ヤンサアカメ,20031
红翅鱼,Tail Mountains Minnow,アカヒレ,20080
青鳉,Killifish,メダカ,20124
多玛蝲蛄,Doman Crayfish,ドマザリガニ,20125
东洲鳟,Othardian Trout,オサードトラウト,20129
嘎牙子,Zagas Khaal,ザガス,20131
草跳鱼,Steppe Skipper,グラススキッパー,20133
太阳鲈,Sun Bass,サンバス,20134
晨曦蝲蛄,Dawn Crayfish,アケザリガニ,20135
天幕鱼,Curtain Pleco,天幕魚,20140
亚特虾虎,Yat Goby,ヤトゴビー,20027
月神恩惠,Nhaama's Boon,ナーマの恵み,20028
多玛鳗,Doman Eel,ドマウナギ,20044
黄铜鱼,Brassfish,真鍮魚,20115
枯草跳鱼,Dry Steppe Skipper,ドライグラススキッパー,20116
青空泪,Skytear,青空の涙,20117
暮晖蝲蛄,Dusk Crayfish,クレザリガニ,20052
弓鱼,Bowfish,弓魚,20053
翡翠河鹿鱼,Jade Sculpin,クサイロカジカ,20076
硬鳞鱼,Hardscale,硬鱗魚,20077
无二草鱼,Doman Grass Carp,無二草魚,20079
武士鱼,Samurai Fish,侍魚,20104
塔奥苦鱼,Tao Bitterling,タオビターリング,20105
白纸鱼,Blank Oscar,白紙魚,20110
龙鱼,Dragonfish,龍魚,20114
王室鲑,Lordly Salmon,御鮭様,20141
黄彩鱼,Yellow Prismfish,黄彩魚,20025
青彩鱼,Blue Prismfish,青彩魚,20034
猛牛口食,Bull's Bite,ブルズバイト,20038
窥视鱼,Peeping Pisces,ノゾキウオ,20039
基迦鲈,Gigant Bass,ギガントバス,20073
大王乌贼,Daio Squid,ダイオウイカ,20075
毯子章鱼,Koromo Octopus,コロモダコ,20078
琉璃金枪鱼,Glass Tuna,ルリマグロ,20109
雷遁鱼,Raitonfish,雷遁魚,20119
东方刺鱼,Eastern Pike,イースタンパイク,20122
岩盐咸鱼,Rock Saltfish,ロックソルトフィッシュ,20018
大天竺鱼,Tawny Wench Shark,オオテンジクザメ,20019
赤点石斑鱼,Zekki Grouper,キジハタ,20021
盐盾,Saltshield Snapper,ソルトシールド,20022
冥想鱼,Meditator,瞑想魚,20024
高山骨舌鱼,Stonytongue,マウンテンアロワナ,20030
弯刀鱼,Scimitarfish,シミターフィッシュ,20035
石头鱼,Blockhead,イシアタマ,20040
东洲巨骨舌鱼,Kotsu Zetsu,コツゼツ,20041
熊猫蝶尾鱼,Pandamoth,パンダ蝶尾,20043
鳍龙,Liopleurodon,鰭竜,20048
阿拉米格缎带鱼,Ala Mhigan Ribbon,アラミガンリボン,20051
天女鱼,Seraphim,天女魚,20054
扇贝海蛇,Blackfin Snake Eel,ホタテウミヘビ,20074
汗鱼,Sweatfish,スウェットフィッシュ,20100
哈克苦鱼,Hak Bitterling,ハクビターリング,20121
白马,Whitehorse,ホワイトホース,20103
雕塑家,Sculptor,スカルプター,20142
珍珠眼,Pearl-eye,パールアイ,20785
白钢鲨,Steelshark,スティールシャーク,20786
迎春鱼,Harutsuge,春告魚,20787
绢鲤,Silken Koi,絹鯉,20788
花海马,Hanatatsu,ハナタツ,20789
裁定鱼,Deemster,裁定魚,21174
剑旗鱼,Swordfish,メカジキ,21175
赏梅鱼,Plum Gazer,梅見魚,21176
绝鬼鳄,Zekki Gator,ゼッキワニ,21177
幽灵鱼,Wraithfish,レイスフィッシュ,21178
基拉巴尼亚鲢鱼,Gyr Abanian Chub,ギラバニアチャブ,22392
珊瑚海马,Coral Horse,サンゴノオトシゴ,22389
恋心球藻,Maiden's Heart,コイマリモ,22391
威罗迪纳鲑鱼,Velodyna Salmon,ベロジナサーモン,22394
紫圆盾,Purple Buckler,パープルバックラー,22396
枢机鱼,Cardinalfish,カーディナルフィッシュ,22395
岩石鱼,Rockfish,ロックフィッシュ,22390
浮木鱼,Ukiki,ウキキ,22393
紫彩鱼,Violet Prismfish,紫彩魚,22397
虹鳉,Guppy,グッピー,22398
红尾鲶,Redtail,レッドテイル,23054
幻河鲯,Mirage Mahi,ミラージュマヒ,23055
鳄龟,Alligator Snapping Turtle,ワニガメ,23056
盐磨鲨,Saltmill,ソルトミル,23071
花须鯙,Ribbon Eel,ハナヒゲウツボ,23072
盆栽鱼,Bonsai Fish,盆栽魚,23073
仿麻鱼,Triplespine,ギマ,23074
薄毯章鱼,Usuginu Octopus,ウスギヌダコ,23075
红彩鱼,Red Prismfish,赤彩魚,24203
河中长老,Elder Gourami,川の長老,24204
尖叫者,Shrieker,シュリーカー,24557
白彩鱼,White Goldfish,白彩魚,24558
橙彩鱼,Firelight Goldfish,橙彩魚,24559
康复鱼,Curefish,エスナカブリ,24560
释法来豹鱼,Lake Sphairai,スファライフィッシュ,24561
热鳍鱼,Warmscale Pleco,ヒートプレコ,26746
白银贝,Shirogane Clam,白銀貝,27417
青蓝之面,Illuminati Mask,イルミナティマスク,27411
蓝彩鱼,Indigo Prismfish,藍彩魚,27412
绿彩鱼,Green Prismfish,緑彩魚,27425
北境生蚝,Northern Oyster,ノーザンオイスター,27427
红玉海藻,Ruby Laver,紅玉藻,27428
脉轮鲶,Chakrafish,チャクラナマズ,27429
狱卒鮟鱇,Wicked Wartfish,ゴクソツアンコウ,27426
奥萨德鲑鱼,Othardian Salmon,オサードサーモン,27430
八眼鳗,Eighteyes Eel,オクトアイズ,27436
水晶刀鱼,Crystal Knife,クリスタルナイフ,27431
拉克汕鲤,Laxan Carp,ラクサンカープ,27438
蓝色公主海星,Asteroidea,アステロイデア,27439
硬糖藻,Hard Candy,ハードキャンディ,27440
紫角蜗牛,Abyssal Snail,アビススネイル,27449
净碟鱼,Clean Saucer,クリーンソーサー,27448
兔跳鱼,Rabbit Skipper,ラビットスキッパー,27446
水球鱼,Water Ball,ウォーターボンバー,27447
黄体鲈,Xanthic Bass,キサントバス,27451
白化雀鳝,Albino Garfish,アルビノガー,27462
白化鳄,Albino Caiman,アルビノカイマン,27414
食骨虾,Skulleater,スカルイーター,27410
太妃蜗牛,Toffee Snail,トフィースネイル,27415
沃茨鳟,Watts Trout,ワッツトラウト,27413
南珂露西亚鳕鱼,South Kholusian Cod,サウスコルシアコッド,27419
珂露西亚鲽鱼,Kholusian Flounder,コルシアフロウンダー,27420
碎贝海带,Shellfracture Kelp,クラックシェルケルプ,27422
血色气球鱼,Blood Cloud,ブラッドバルーン,27433
蔷薇虾,Rose Shrimp,ローズシュリンプ,27435
沙卵,Sand Egg,サンドエッグ,27434
爱人之花,Lover's Flower,ラバーズフラワー,27443
水晶都脂鲤,Crystarium Tetra,クリスタリウムテトラ,27444
吐罪鱼,Sinspitter,罪吐き,27445
外套蜗牛,Jacketed Snail,ジャケットスネイル,27457
乳白珊瑚,Milky Coral,乳白珊瑚,27452
砂砾贝,Gravel Mussel,ジャリガイ,27454
骨鳀鱼,Bonefish,ホネイワシ,27450
雾鳉,Misty Killifish,ミストキリフィッシュ,27455
蛇斑盘丽鱼,Snakeskin Discus,スネークディスカス,27458
白色石软蟹,Albino Rock Crab,アルバロッククラブ,27459
贵族圆扇鱼,Noble's Fan,ノーブルファン,27463
斑纹鲶,Zebra Catfish,ゼブラキャットフィッシュ,27416
深褐鳎,Sepia Sole,セピアソール,27418
尖枪乌贼,Spearhead Squid,スピアヘッド,27421
变形鱼,Shapeshifter,シェイプシフター,27437
珂露西亚隆头鱼,Kholusian Wrasse,コルシアンハンプヘッド,26747
剃刀鱼,Razorfish,レイザーフィッシュ,27453
枯叶海龙,Weedy Seadragon,ウィーディーシードラゴン,27460
比朗螃蟹,Shadow Crab,ビランクラブ,27461
沙遁鱼,Desert Dustfish,デザートサブマリナー,27470
琥珀八目鳗,Amber Lamprey,コハクヤツメ,27479
徘徊鲶鱼,Wandering Catfish,ワンダリングキャットフィッシュ,27471
骸骨鱼,Skeletonfish,スケルトンフィッシュ,27469
赤色海蜘蛛,Crimson Sea Spider,ベニウミグモ,27473
贤岛巨鱼,Vicejaw,バイスジョー,27423
奶蚝,Creamy Oyster,クリームオイスター,27424
艺术鱼,Minstrelfish,ミンストレルフィッシュ,27472
角骨鱼,Hornhelm,ツノカブリ,27468
沙蹼壁虎,Web-footed Sand Gecko,ミズカキスナヤモリ,27475
灰跳鱼,Grey Skipper,グレイスキッパー,27476
青蓝鳅,Cerulean Loach,セルリアンローチ,27477
仙子鱼,Pixie Fish,ピクシーフィッシュ,27480
珍珠鳞,Official Ball,オフィシャルボール,27482
樱桃鲱鱼,Cherry Herring,チェリーヘリング,27486
游末邦蝴蝶鱼,Eulmore Butterfly,ユールモアバタフライ,27487
红锤头鲨,Red Hammerhead,レッドハンマーヘッド,26748
血眼蛙,Blood-eyed Frog,ブラッドアイフロッグ,27474
蝴蝶彩虹鳉,Spotted Blue-eye,バタフライレインボー,27478
柠檬鱼,Lemonfish,レモンフィッシュ,27489
叛逆鱼,Rebel,ゲコクジョウ,27485
狂野红斗鱼,Wild Red Betta,ワイルドレッドベタ,27488
黄金龙虾,Golden Lobster,ゴールデンロブスター,27484
弧边招潮蟹,Clawbow,ビッグアーチャー,27465
黄色皮皮拉鱼,Yellow Pipira,イエローピピラ,27490
忠义鱼,Oathfish,オウスフィッシュ,27491
大王镜贝,Brightmirror Clam,ダイオウカガミガイ,27492
胭脂鱼,Wimple Carp,エンツュイ,27441
斑点攀鲈,Spotted Ctenopoma,スポテッドクテノポマ,27466
拉凯提卡鳟,Rak'tika Trout,ラケティカトラウト,27493
黑根鳗,Darkroot,ダークルート,27483
骑士鲈,Night's Bass,ナイツバス,27497
强盗蟹,Robber Crab,ロバークラブ,27496
迦利克螃蟹,Garik Crab,ガリククラブ,27442
王冠脂鲤,Clown Tetra,クラウンテトラ,26749
引螈,Eryops,エリオプス,27464
钻石皮皮拉鱼,Diamond Pipira,ダイヤモンドピピラ,27511
哲罗鱼,Hucho Taimen,イトウオ,27513
拿巴示蝠鲼,Nabaath Manta,ナバースマンタ,27498
银鲶,Silver Kitten,シルバーキティ,27495
黑色三连星,Black Tri-star,ブラックトライスター,27499
黑风鱼,Stormfish,黒風魚,27506
西考拉克斯贝,Sycorax,シコラクス,27509
斧鱼,Winged Hatchetfish,ハチェットフィッシュ,27504
琥珀鮟鱇,Amber Monkfish,アンバーモンクフィッシュ,27432
沙漠锯,Desert Saw,デザートソー,27456
食人贝,Maneater Clam,人食貝,27467
食用蚝,Sweetflesh Oyster,エディブルオイスター,27481
青色海蜘蛛,Azure Sea Spider,アオウミグモ,27494
暗紫珊瑚,Deep Purple Coral,暗紫珊瑚,27500
卡利班骨头鱼,Caliban,キャリバンズスケイル,27501
古代虾,Ancient Shrimp,エンシェントシュリンプ,27507
青色海恶魔,Cyan Sea Devil,シアンシーデビル,27514
斑点鳗,Stippled Eel,スティップリングイール,27503
