全提,Reel In All,全部,
满月沙丁鱼,Fullmoon Sardine,フルムーンサーディン,4898
硬毛蟹,Mitten Crab,ミトンクラブ,4974
哈拉尔黑线鳕,Haraldr Haddock,ハーラルハドック,4899
蒙凯恩凯鱼,Monke Onke,モンケオンケ,4975
樱鳟,Seema,シーマ,4976
白蝶贝,Whitelip Oyster,白蝶貝,4900
沙鱼,Sandfish,サンドフィッシュ,4977
银鱼,Silverfish,銀魚,4978
小丑鳅,Clown Loach,クラウンローチ,4979
沙鲷鱼,Sand Bream,サンドブリーム,5032
薰衣草印鱼,Lavender Remora,ラベンダーレモラ,4901
铠甲琵琶鱼,Armored Pleco,アーマードプレコ,4980
巨鲈,Giant Bass,ジャイアントバス,4981
沙鲶鱼,Desert Catfish,スナナマズ,5033
气泡鱼,Balloonfish,バルーンフィッシュ,4902
威罗迪纳鲤鱼,Velodyna Carp,ベロジナカープ,4982
斑点鲀,Spotted Puffer,スポテッドパファー,4983
土遁鱼,Dustfish,ドトンフィッシュ,5034
黄金鳅,Golden Loach,ゴールデンローチ,4984
飞沙鱼,Storm Rider,サンドストームライダー,5035
纳尔札尔鳗鱼,Trader Eel,ナルザルイール,4985
绯红鳟,Crimson Trout,クリムゾントラウト,4986
盘丽鱼,Discus,ディスカス,4987
蚁狮蛞蝓,Antlion Slug,アントリオンスラッグ,5036
红珊瑚,Red Coral,紅珊瑚,5462
石绿湖鳟鱼,Bronze Lake Trout,ブロンズレイクトラウト,4988
火狱蜗牛,Ignus Snail,インフェルノスネイル,4989
沙丘蝠鲼,Dune Manta,デューンマンタ,5037
银鲨,Silver Shark,シルバーシャーク,4903
王家琵琶鱼,Loyal Pleco,ロイヤルプレコ,4990
雷纹鱼,Thunderbolt Sculpin,雷紋魚,4991
龙门鱼,Fall Jumper,タキノボリ,4992
刀背鱼,Knifefish,ナイフフィッシュ,4993
梭子鰆,Wahoo,ワフー,4904
求雨鱼,Raincaller,雨乞魚,4905
橡根鱼,Oakroot,オークルート,4994
杜父鱼,Common Sculpin,スカルピン,4995
黑蝶贝,Blacklip Oyster,黒蝶貝,5466
南方狗鱼,Southern Pike,サウザンパイク,4996
北方狗鱼,Northern Pike,ノーザンパイク,4997
地灵鲀,Kobold Puffer,コボルドパファー,4998
鹦鹉螺,Nautilus,ノーチラス,4906
射水鱼,Archerfish,射手魚,4999
云水母,Cloud Jellyfish,クラウドジェリー,5038
哥布林刺鱼,Goblin Perch,ゴブリンパーチ,5000
永恒鲤,Agelyss Carp,アジェレスカープ,5001
刺鳗,Pike Eel,パイクイール,4907
暗斗鱼,Assassin Betta,アサシンベタ,5002
淤泥跳鱼,Sludgeskipper,スラッジスキッパー,5003
天鱼,Skyfish,スカイフィッシュ,5039
隆头鱼,Mummer Wrasse,ハンプヘッド,4908
破云飞鱼,Cloud Cutter,スプリットクラウド,5040
震雷鱼,Boltfish,サンダラフィッシュ,5004
雀鳝,Garpike,ガー,5005
飞蝠鲼,Blind Manta,フライマンタ,5041
平鱼,Plaice,プレイス,4909
北洲鲈,Ilsabardian Bass,イルサバードバス,5006
帕戈尔赞盘丽鱼,Paglth'an Discus,パガルザンディスカス,5007
争斗琵琶鱼,Boxing Pleco,ボクシングプレコ,5008
扬帆鱼,Rift Sailor,リフトセイラー,5042
海魔鱼,Sea Devil,シーデビル,4910
繁星鳟鱼,Kissing Trout,ニメーヤトラウト,5009
战争神狗鱼,Angry Pike,ハルオーネパイク,5010
金鱼,Goldfish,金魚,5011
撒沟厉钓鮟鱇,Sagolii Monkfish,サゴリーモンクフィッシュ,5043
浮云碟,Saucerfish,ソーサーフィッシュ,5044
海岩龙虾,Rock Lobster,ロックロブスター,4911
吸血八目鳗,Vampire Lampern,キュウケツヤツメ,5012
山岳神杜父鱼,Wandering Sculpin,ワンダラースカルピン,5013
拟鮟鱇,Goosefish,グースフィッシュ,4912
洞穴螯虾,Cave Cherax,ケーブヤビー,5014
豹鱼,Coeurlfish,クァールフィッシュ,5015
小撒拉奥斯,Little Thalaos,リトルサラオス,4913
愿贝,Shall Shell,シャル貝,4914
大钝甲鱼,Giant Donko,大鈍甲,5016
日轮,Sundisc,サンディスク,5017
麻希鲯鳅,Mahi-mahi,マヒマヒ,4915
大比目鱼,Halibut,ハリバット,4916
长吻鳄鳝,Alligator Garfish,アリゲーターガー,5018
乌兹刀背鱼,Wootz Knifefish,ウーツナイフフィッシュ,5019
巨鲶鱼,Giant Catfish,オオナマズ,5020
旅沙鳗,Caravan Eel,キャラバンイール,5045
马兹拉雅枪鱼,Mazlaya Marlin,マズラヤマーリン,4917
腔棘鱼,Coelacanth,シーラカンス,4918
腐鱼,Cadaver Carp,腐魚,5021
喙嘴龙,Rhamphorhynchus,ラムフォリンクス,5046
巨型乌贼,Giant Squid,ジャイアントスキッド,4919
基迦章鱼,Gigant Octopus,ギガントオクトパス,4920
翻车鱼,Sunfish,モラモラ,4921
恐鱼,Dinichthys,ディニクティス,4922
蘑菇蟹,Mushroom Crab,マッシュルームクラブ,5022
雷神鱼,Judgment Staff,雷神魚,5023
斑点雀鳝,Poxpike,スポテッドガー,5024
煌鱼,Emperor Fish,煌魚,5025
弓鳍鱼,Bowfin,ボウフィン,5026
环棘鱼,Heliobatis,ヘリオバティス,5027
巨齿鲨,Megalodon,メガロドン,4923
锯鲛,Titanic Sawfish,タイタニックソー,4924
泷太郎,Takitaro,タキタロ,5028
巨骨舌鱼,Pirarucu,ピラルク,5029
庞鱼,Morinabaligi,モリナバルウ,5030
丛林鲶鱼,Jungle Catfish,オオモリナマズ,5031
精金幼龟,Tiny Tortoise,タイニーアダマンタス,6185
巨蝌蚪,Gigantpole,ギガンジャクシ,6191
大愿贝,Gigant Clam,オオシャル貝,10123
碎冰鱼,Icepick,アイスピックスメルト,12713
白云珊瑚,Cloud Coral,白雲珊瑚,12714
冰战神,Ice Faerie,ハルオネ,12715
天虫,Skyworm,スカイワーム,12716
山峰蟹,Coerthan Crab,クルザスクラブ,12718
利齿蛤蜊,Fanged Clam,ファングクラム,12719
湖胆,Lake Urchin,レイクアーチン,12720
赤刺,Whilom Catfish,アカザ,12721
蓝螯虾,Blueclaw Shrimp,マクロブラキウム,12722
星花,Starflower,スターフラワー,12723
冰川核,Glacier Core,グレイシャーコア,12724
魔角蜗牛,Ogre Horn Snail,オーガホーン,12725
黑巫鱼,Sorcerer Fish,ソーサラーフィッシュ,12726
热破,Hotrod,ヒートロッド,12727
麻伊博伊,Maiboi,マイボイ,12728
三唇鲤,Three-lip Carp,スリーリップス,12729
牛蛙,Bullfrog,ブルフロッグ,12730
云鱼,Cloudfish,クラウドフィッシュ,12731
马湖瓦伊,Mahu Wai,マフワイ,12732
石蚌,Rock Mussel,イシガイ,12733
飘浮蛋,Buoyant Oviform,フライングエッグ,12734
白影,Whiteloom,スカイルーム,12735
蓝天珊瑚,Blue Cloud Coral,青空珊瑚,12736
显贵樱鳟,Seema Patrician,ノーブルシーマ,12737
角菊石,Ammonite,アンモナイト,12738
凸眼金鱼,Bubble Eye,出目金,12739
草鱼,Grass Carp,草魚,12740
皮皮拉皮拉鱼,Pipira Pira,ピピラ・ピラ,12741
倒仰鲶鱼,Dravanian Squeaker,サカサナマズ,12742
亲吻鱼,Kissing Fish,キッシング・グラミー,12743
法冠蛞蝓,Mitre Slug,ミトラスラッグ,12744
熔岩鲎,Lava Crab,ラーヴァクラブ,12745
风暴核,Storm Core,ストームコア,12746
知识神杜父鱼,Scholar Sculpin,サリャクスカルピン,12747
基迦石斑鱼,Gigant Grouper,ギガントグルーパー,12748
瓦努头,Vanuhead,バヌバヌヘッド,12749
图丽鱼,Marble Oscar,アストロノータス,12750
肺鱼,Lungfish,肺魚,12751
虎鱼,Tigerfish,タイガーフィッシュ,12752
夕月天女,Sky Faerie,スカイフェアリー・セレネ,12753
花岗蟹,Granite Crab,グラナイトクラブ,12754
火妖小马,Aithon's Colt,アイトーンコルト,12755
船虫,Shipworm,シップワーム,12756
蝼蛄,Hedgemole Cricket,グリロタルパ,12757
莫古球球,Mogpom,ポンポンポン,12758
岩浆树,Magma Tree,マグマツリー,12759
云上骑士,Cloud Rider,アバーブクラウド,12760
龙堡鲈,Dravanian Bass,ドラヴァニアンバス,12761
山地鲀,Coerthan Puffer,クルザスパファー,12762
求雪鱼,Snowcaller,雪乞魚,12763
龙骨鱼,Dragonhead,ドラゴンカブリ,12764
冰神鱼,Mercy Staff,氷神魚,12765
食冰水母,Rime Eater,アイスイーター,12766
多鳍鱼,Warmwater Bichir,ポリプテルス,12767
白丽鱼,Noontide Oscar,ホワイトオスカー,12768
暗影须,Shadowhisker,ジャウー,12769
哥布面具,Gobbie Mask,ゴブリパス,12770
蓝色美杜莎,Blue Medusa,スカイメデューサ,12771
鳞匠螺,Cindersmith,キンバーナイト,12772
黑鞭,Bullwhip,ブラックウィップ,12773
小钝口螈,Tiny Axolotl,プチアクソロトル,12774
亚拉戈高位钢盔鲎,High Allagan Helmet,ハイアラガンクラブ,12775
白金鱼,Platinum Fish,白金魚,12776
以太之眼,Aether Eye,エーテルアイ,12777
阿济兹鱼,Azysfish,アジスフィッシュ,12778
水晶鳍,Crystalfin,クリスタルフィッシュ,12779
香鱼,Sweetfish,香魚,12780
蝴蝶鱼,Orn Butterfly,バタフライフィッシュ,12781
百鳍,Hundred Fin,バサバサ,12782
秋叶鱼,Autumn Leaf,リーフフィッシュ,12783
魔帆,Manasail,マナセイル,12784
天空清道夫,Sky Sweeper,スカイスウィーパー,12785
岩浆虱,Magma Louse,マグマラウス,12786
陨龟,Cometoise,コメットータス,12787
魔科学物质123,Aetherochemical Compound #123,魔科学物質123,12788
褐飞刀,Brown Bolo,ブラウンブーメラン,12789
学士贝,Philosopher's Stone,学士貝,12790
水剑鱼,Fountfish,ブレードガンナー,12791
西水弓鳍鱼,Weston Bowfin,アミア・カルヴァ,12792
气球鲀,Letter Puffer,バルーンパファー,12793
朝日天女,Star Faerie,スカイフェアリー・エオス,12794
黄昏珊瑚,Gloaming Coral,夕空珊瑚,12795
白章鱼,Albino Octopus,ホワイトオクトパス,12796
龙魂,Dragon's Soul,ドラゴンソウル,12797
龙卷鲨,Tornado Shark,トルネドシャーク,12798
高风水母,Warballoon,ハイウィンドジェリー,12799
化石骨舌鱼,Fossiltongue,フォッシルアロワナ,12800
原型洛浦肯,Proto-hropken,プロプケン,12801
凯门鳄,Caiman,カイマン,12802
真光层巨骨舌鱼,Euphotic Pirarucu,バイオピラルク,12803
青蓝之手刺鱼,Illuminati Perch,イルミナティパーチ,12804
高天鱼,Rudderfish,スカイハイフィッシュ,12805
瓦斯鲀,Bomb Puffer,ガスボムパファー,12806
魔鱼,Mucous Minnow,魔魚,12807
不明飞行物,Unidentified Flying Biomass,未確認飛行生物,12808
温泉医生鱼,Hospitalier Fish,ガラ・ルファ,12809
蛉蝎,Scorpionfly,スコーピオンフライ,12810
攀岩鱼,Rockclimber,ロッククライマー,12811
鲜血跳鱼,Blood Skipper,ブラッドスキッパー,12812
眼镜蛇鱼,Cobrafish,コブラフィッシュ,12813
飞灵,Moogle Spirit,スピリット,12814
油鳗,Oil Eel,オイルイール,12815
宝石水母,Jeweled Jellyfish,ジュエリージェリー,12816
战舰鱼,Battle Galley,バトルガレー,12817
星码龙虾,Yalm Lobster,ヤルムロブスター,12818
内陆刺鱼,Hinterlands Perch,ヒンターランドパーチ,12819
熔岩鲶鱼,Oven Catfish,ヨウガンナマズ,12820
无齿翼龙,Pteranodon,プテラノドン,12821
飞翼鲂,Winged Gurnard,フライングガーナード,12822
温泉胆,Spring Urchin,スパエキノス,12823
樱鳟鱼,Cherry Trout,チェリートラウト,12824
惊龟,Stupendemys,スチュペンデミス,12825
黑魔法鱼,Black Magefish,ブラックメイジフィッシュ,12826
落雷鳗,Thunderbolt Eel,サンダーボルト,12828
飞猫杀手,Catkiller,ゲイラキラー,12829
哲学骨舌鱼,Loosetongue,フィロソファーアロワナ,12830
沙利亚克鳄,Thaliak Caiman,サリャクカイマン,12831
熔岩王,Lavalord,溶岩王,12832
妖精翼龙,Tupuxuara,トゥプクスアラ,12833
吸血魔毯,Vampiric Tapestry,ヴァンパイアブランケット,12834
风暴骑士,Storm Chaser,ストームライダー,12835
狂斗鱼,Berserker Betta,バーサーカーベタ,12836
毛鳞鱼,Capelin,カペリン,12837
欧洛浦肯,Functional Proto-hropken,オプロプケン,13727
库尔札斯海若螺,Coerthan Clione,クルザスクリオネ,13728
龙堡公鱼,Dravanian Smelt,ドラヴァニアスメルト,13729
天空珊瑚,Heavens Coral,天空珊瑚,13730
太阳帆,Sunsail,サンセットセイル,13731
哥布林鲈,Goblin Bass,ゴブリバス,13732
熔岩蜗牛,Lava Snail,ラーヴァスネイル,14215
琥珀蝾螈,Amber Salamander,アンバーサラマンダー,14211
沼鯥,Gnomefish,ヌマムツ,14212
棉云魟,Fleece Stingray,フリーシーモトロ,14213
夜翼鱼龙,Nyctosaur,ニクトサウルス,14214
祭司鱼,Priestfish,プリーストフィッシュ,14216
库尔札斯牡蛎,Coerthan Oyster,クルザスオイスター,14217
古象鼻鱼,Oliphant's Trunk,オリファントノーズ,14218
妖祸克拉肯,Mountain Kraken,ベーンクラーケン,14219
鳞鲶,Armored Catfish,アブトアード,14220
萨维奈秋叶鱼,Thavnairian Leaf,サベネアン・リーフフィッシュ,17562
清澈冰战神,Ghost Faerie,クリア・ハルオネ,17563
云海红珊瑚,Red Sky Coral,雲海紅珊瑚,17564
心贝,Lovers' Clam,心貝,17565
河虾,River Shrimp,リバーシュリンプ,17566
彗星鲦,Comet Minnow,コメットミノウ,20026
金丽鱼,Golden Cichlid,ゴールデンシクリッド,20029
阿巴拉提亚苦鱼,Abalathian Bitterling,アバラシアビターリング,20042
暗缟虾虎,Idle Goby,ナマケチチブ,20045
头铁鳟,Steelhead Trout,スチールヘッド,20049
破损蟹,Broken Crab,ブロークンクラブ,20055
缪恩鱼,Miounnefish,ミューヌフィッシュ,20058
寺院鲫鱼,Temple Carp,寺ブナ,20062
气球蛙,Balloon Frog,バルーンフロッグ,20064
灯笼球藻,Lantern Marimo,トウロウマリモ,20065
逆流鱼,Rapids Jumper,ナガレノボリ,20070
精金多鳍鱼,Adamantite Bichir,アダマンポリプテルス,20072
溶骨蜗牛,Bone Melter,ホネトカシ,20082
落叶鱼,Fallen Leaf,オチバウオ,20083
威罗迪纳草鱼,Velodyna Grass Carp,ベロジナソウギョ,20087
高地刺鱼,Highland Perch,ハイランドパーチ,20090
谷爬鱼,Greenstream Loach,タニノボリ,20033
幻象鲢鱼,Mirage Chub,ミラージュチャブ,20047
角尊鳅,Padjali Loach,パジャルローチ,20136
基拉巴尼亚鳟,Gyr Abanian Trout,ギラバニアントラウト,20056
唾血龙虾,Bloodsipper,ブラッドスピッター,20057
武斗鱼,Monk Betta,モンクベタ,20059
银币鱼,Gilfish,ギルフィッシュ,20063
小流星,Falling Star,小流星,20084
倾仰鲶鱼,Capsized Squeaker,ハンテンナマズ,20085
涅槃蟹,Nirvana Crab,ニルヴァーナクラブ,20086
砂砾鱼,Gravel Gudgeon,ジャリモグリ,20091
鳀鱼,Grinning Anchovy,カタクチイワシ,20092
琉璃鲱,Glass Herring,ルリニシン,20093
地狱水母,Hellyfish,獄海月,20094
红玉珊瑚,Ruby Coral,紅玉珊瑚,20095
苍玉珊瑚,Sapphire Coral,蒼玉珊瑚,20096
白骨珊瑚,Bone Coral,白骨珊瑚,20097
红玉虾,Ruby Shrimp,紅玉海老,20112
黑斑花蛇鳗,Coeurl Snake Eel,モヨウモンガラドオシ,20037
石楠嘉鱼,Heather Charr,ヒースチャー,20050
电鲶鱼,Electric Catfish,ライキナマズ,20060
死亡鳅,Death Loach,デスローチ,20066
夫蟹,Grymm Crab,グリムクラブ,20067
素面蝲蛄,Invisible Crayfish,アラワレザリガニ,20069
阿巴拉提亚蝾螈,Abalathian Salamander,アバラシアサラマンダー,20071
洞穴鳉,Cave Killifish,ケイブキリフィッシュ,20081
拉尔戈落雷,Rhalgr's Bolt,ラールガーサンダーボルト,20089
东洲蝴蝶鱼,Butterfly Fish,チョウチョウウオ,20098
鱼大夫,Dafu,ウオノタユウ,20099
木叶龙,Leaf Tatsunoko,コノハタツノコ,20101
琉璃鲽鱼,Glass Flounder,ルリカレイ,20102
滑翔鱼,Gliding Fish,トビウオ,20106
刺鲀,Globefish,ハリセンボン,20107
圆扇贝,Fan Clam,ウチワ貝,20108
虎纹河豚,Striped Fugu,トラフグ,20113
白姑鱼,Ruby Meagre,オオニベ,20032
河红眼鲈,River Barramundi,カワアカメ,20046
野鲤,Nogoi,ノゴイ,20137
非信仰巨骨舌鱼,Pagan Pirarucu,パガンピラルク,20061
妇虾,Enid Shrimp,エニッドシュリンプ,20068
威罗迪纳黑鲤,Black Velodyna Carp,ブラックベロジナカープ,20088
延夏鲤,Yanxian Koi,ヤンサコイ,20118
长须鲶鱼,Longhair Catfish,ナガヒゲナマズ,20120
多玛鳟,Doman Trout,ドマス,20123
延夏红眼鲈,Yanxian Barramundi,ヤンサアカメ,20020
红翅鱼,Tail Mountains Minnow,アカヒレ,20023
青鳉,Killifish,メダカ,20036
多玛蝲蛄,Doman Crayfish,ドマザリガニ,20111
东洲鳟,Othardian Trout,オサードトラウト,20126
嘎牙子,Zagas Khaal,ザガス,20127
草跳鱼,Steppe Skipper,グラススキッパー,20128
太阳鲈,Sun Bass,サンバス,20130
晨曦蝲蛄,Dawn Crayfish,アケザリガニ,20132
天幕鱼,Curtain Pleco,天幕魚,20138
亚特虾虎,Yat Goby,ヤトゴビー,20031
月神恩惠,Nhaama's Boon,ナーマの恵み,20080
多玛鳗,Doman Eel,ドマウナギ,20124
黄铜鱼,Brassfish,真鍮魚,20125
枯草跳鱼,Dry Steppe Skipper,ドライグラススキッパー,20129
青空泪,Skytear,青空の涙,20131
暮晖蝲蛄,Dusk Crayfish,クレザリガニ,20133
弓鱼,Bowfish,弓魚,20134
翡翠河鹿鱼,Jade Sculpin,クサイロカジカ,20135
硬鳞鱼,Hardscale,硬鱗魚,20140
无二草鱼,Doman Grass Carp,無二草魚,20027
武士鱼,Samurai Fish,侍魚,20028
塔奥苦鱼,Tao Bitterling,タオビターリング,20044
白纸鱼,Blank Oscar,白紙魚,20115
龙鱼,Dragonfish,龍魚,20116
王室鲑,Lordly Salmon,御鮭様,20117
黄彩鱼,Yellow Prismfish,黄彩魚,20052
青彩鱼,Blue Prismfish,青彩魚,20053
猛牛口食,Bull's Bite,ブルズバイト,20076
窥视鱼,Peeping Pisces,ノゾキウオ,20077
基迦鲈,Gigant Bass,ギガントバス,20079
大王乌贼,Daio Squid,ダイオウイカ,20104
毯子章鱼,Koromo Octopus,コロモダコ,20105
琉璃金枪鱼,Glass Tuna,ルリマグロ,20110
雷遁鱼,Raitonfish,雷遁魚,20114
东方刺鱼,Eastern Pike,イースタンパイク,20141
岩盐咸鱼,Rock Saltfish,ロックソルトフィッシュ,20025
大天竺鱼,Tawny Wench Shark,オオテンジクザメ,20034
赤点石斑鱼,Zekki Grouper,キジハタ,20038
盐盾,Saltshield Snapper,ソルトシールド,20039
冥想鱼,Meditator,瞑想魚,20073
高山骨舌鱼,Stonytongue,マウンテンアロワナ,20075
弯刀鱼,Scimitarfish,シミターフィッシュ,20078
石头鱼,Blockhead,イシアタマ,20109
东洲巨骨舌鱼,Kotsu Zetsu,コツゼツ,20119
熊猫蝶尾鱼,Pandamoth,パンダ蝶尾,20122
鳍龙,Liopleurodon,鰭竜,20018
阿拉米格缎带鱼,Ala Mhigan Ribbon,アラミガンリボン,20019
天女鱼,Seraphim,天女魚,20021
扇贝海蛇,Blackfin Snake Eel,ホタテウミヘビ,20022
汗鱼,Sweatfish,スウェットフィッシュ,20024
哈克苦鱼,Hak Bitterling,ハクビターリング,20030
白马,Whitehorse,ホワイトホース,20035
雕塑家,Sculptor,スカルプター,20040
珍珠眼,Pearl-eye,パールアイ,20041
白钢鲨,Steelshark,スティールシャーク,20043
迎春鱼,Harutsuge,春告魚,20048
绢鲤,Silken Koi,絹鯉,20051
花海马,Hanatatsu,ハナタツ,20054
裁定鱼,Deemster,裁定魚,20074
剑旗鱼,Swordfish,メカジキ,20100
赏梅鱼,Plum Gazer,梅見魚,20121
绝鬼鳄,Zekki Gator,ゼッキワニ,20103
幽灵鱼,Wraithfish,レイスフィッシュ,20142
基拉巴尼亚鲢鱼,Gyr Abanian Chub,ギラバニアチャブ,20785
珊瑚海马,Coral Horse,サンゴノオトシゴ,20786
恋心球藻,Maiden's Heart,コイマリモ,20787
威罗迪纳鲑鱼,Velodyna Salmon,ベロジナサーモン,20788
紫圆盾,Purple Buckler,パープルバックラー,20789
枢机鱼,Cardinalfish,カーディナルフィッシュ,21174
岩石鱼,Rockfish,ロックフィッシュ,21175
浮木鱼,Ukiki,ウキキ,21176
紫彩鱼,Violet Prismfish,紫彩魚,21177
虹鳉,Guppy,グッピー,21178
红尾鲶,Redtail,レッドテイル,22392
幻河鲯,Mirage Mahi,ミラージュマヒ,22389
鳄龟,Alligator Snapping Turtle,ワニガメ,22391
盐磨鲨,Saltmill,ソルトミル,22394
花须鯙,Ribbon Eel,ハナヒゲウツボ,22396
盆栽鱼,Bonsai Fish,盆栽魚,22395
仿麻鱼,Triplespine,ギマ,22390
薄毯章鱼,Usuginu Octopus,ウスギヌダコ,22393
红彩鱼,Red Prismfish,赤彩魚,22397
河中长老,Elder Gourami,川の長老,22398
尖叫者,Shrieker,シュリーカー,23054
白彩鱼,White Goldfish,白彩魚,23055
橙彩鱼,Firelight Goldfish,橙彩魚,23056
康复鱼,Curefish,エスナカブリ,23071
释法来豹鱼,Lake Sphairai,スファライフィッシュ,23072
热鳍鱼,Warmscale Pleco,ヒートプレコ,23073
白银贝,Shirogane Clam,白銀貝,23074
青蓝之面,Illuminati Mask,イルミナティマスク,23075
蓝彩鱼,Indigo Prismfish,藍彩魚,24203
绿彩鱼,Green Prismfish,緑彩魚,24204
北境生蚝,Northern Oyster,ノーザンオイスター,24557
红玉海藻,Ruby Laver,紅玉藻,24558
脉轮鲶,Chakrafish,チャクラナマズ,24559
狱卒鮟鱇,Wicked Wartfish,ゴクソツアンコウ,24560
奥萨德鲑鱼,Othardian Salmon,オサードサーモン,24561
八眼鳗,Eighteyes Eel,オクトアイズ,26746
水晶刀鱼,Crystal Knife,クリスタルナイフ,27417
拉克汕鲤,Laxan Carp,ラクサンカープ,27411
蓝色公主海星,Asteroidea,アステロイデア,27412
硬糖藻,Hard Candy,ハードキャンディ,27425
紫角蜗牛,Abyssal Snail,アビススネイル,27427
净碟鱼,Clean Saucer,クリーンソーサー,27428
兔跳鱼,Rabbit Skipper,ラビットスキッパー,27429
水球鱼,Water Ball,ウォーターボンバー,27426
黄体鲈,Xanthic Bass,キサントバス,27430
白化雀鳝,Albino Garfish,アルビノガー,27436
白化鳄,Albino Caiman,アルビノカイマン,27431
食骨虾,Skulleater,スカルイーター,27438
太妃蜗牛,Toffee Snail,トフィースネイル,27439
沃茨鳟,Watts Trout,ワッツトラウト,27440
南珂露西亚鳕鱼,South Kholusian Cod,サウスコルシアコッド,27449
珂露西亚鲽鱼,Kholusian Flounder,コルシアフロウンダー,27448
碎贝海带,Shellfracture Kelp,クラックシェルケルプ,27446
血色气球鱼,Blood Cloud,ブラッドバルーン,27447
蔷薇虾,Rose Shrimp,ローズシュリンプ,27451
沙卵,Sand Egg,サンドエッグ,27462
爱人之花,Lover's Flower,ラバーズフラワー,27414
水晶都脂鲤,Crystarium Tetra,クリスタリウムテトラ,27410
吐罪鱼,Sinspitter,罪吐き,27415
外套蜗牛,Jacketed Snail,ジャケットスネイル,27413
乳白珊瑚,Milky Coral,乳白珊瑚,27419
砂砾贝,Gravel Mussel,ジャリガイ,27420
骨鳀鱼,Bonefish,ホネイワシ,27422
雾鳉,Misty Killifish,ミストキリフィッシュ,27433
蛇斑盘丽鱼,Snakeskin Discus,スネークディスカス,27435
白色石软蟹,Albino Rock Crab,アルバロッククラブ,27434
贵族圆扇鱼,Noble's Fan,ノーブルファン,27443
斑纹鲶,Zebra Catfish,ゼブラキャットフィッシュ,27444
深褐鳎,Sepia Sole,セピアソール,27445
尖枪乌贼,Spearhead Squid,スピアヘッド,27457
变形鱼,Shapeshifter,シェイプシフター,27452
珂露西亚隆头鱼,Kholusian Wrasse,コルシアンハンプヘッド,27454
剃刀鱼,Razorfish,レイザーフィッシュ,27450
枯叶海龙,Weedy Seadragon,ウィーディーシードラゴン,27455
比朗螃蟹,Shadow Crab,ビランクラブ,27458
沙遁鱼,Desert Dustfish,デザートサブマリナー,27459
琥珀八目鳗,Amber Lamprey,コハクヤツメ,27463
徘徊鲶鱼,Wandering Catfish,ワンダリングキャットフィッシュ,27416
骸骨鱼,Skeletonfish,スケルトンフィッシュ,27418
赤色海蜘蛛,Crimson Sea Spider,ベニウミグモ,27421
贤岛巨鱼,Vicejaw,バイスジョー,27437
奶蚝,Creamy Oyster,クリームオイスター,26747
艺术鱼,Minstrelfish,ミンストレルフィッシュ,27453
角骨鱼,Hornhelm,ツノカブリ,27460
沙蹼壁虎,Web-footed Sand Gecko,ミズカキスナヤモリ,27461
灰跳鱼,Grey Skipper,グレイスキッパー,27470
青蓝鳅,Cerulean Loach,セルリアンローチ,27479
仙子鱼,Pixie Fish,ピクシーフィッシュ,27471
珍珠鳞,Official Ball,オフィシャルボール,27469
樱桃鲱鱼,Cherry Herring,チェリーヘリング,27473
游末邦蝴蝶鱼,Eulmore Butterfly,ユールモアバタフライ,27423
红锤头鲨,Red Hammerhead,レッドハンマーヘッド,27424
血眼蛙,Blood-eyed Frog,ブラッドアイフロッグ,27472
蝴蝶彩虹鳉,Spotted Blue-eye,バタフライレインボー,27468
柠檬鱼,Lemonfish,レモンフィッシュ,27475
叛逆鱼,Rebel,ゲコクジョウ,27476
狂野红斗鱼,Wild Red Betta,ワイルドレッドベタ,27477
黄金龙虾,Golden Lobster,ゴールデンロブスター,27480
弧边招潮蟹,Clawbow,ビッグアーチャー,27482
黄色皮皮拉鱼,Yellow Pipira,イエローピピラ,27486
忠义鱼,Oathfish,オウスフィッシュ,27487
大王镜贝,Brightmirror Clam,ダイオウカガミガイ,26748
胭脂鱼,Wimple Carp,エンツュイ,27474
斑点攀鲈,Spotted Ctenopoma,スポテッドクテノポマ,27478
拉凯提卡鳟,Rak'tika Trout,ラケティカトラウト,27489
黑根鳗,Darkroot,ダークルート,27485
骑士鲈,Night's Bass,ナイツバス,27488
强盗蟹,Robber Crab,ロバークラブ,27484
迦利克螃蟹,Garik Crab,ガリククラブ,27465
王冠脂鲤,Clown Tetra,クラウンテトラ,27490
引螈,Eryops,エリオプス,27491
钻石皮皮拉鱼,Diamond Pipira,ダイヤモンドピピラ,27492
哲罗鱼,Hucho Taimen,イトウオ,27441
拿巴示蝠鲼,Nabaath Manta,ナバースマンタ,27466
银鲶,Silver Kitten,シルバーキティ,27493
黑色三连星,Black Tri-star,ブラックトライスター,27483
黑风鱼,Stormfish,黒風魚,27497
西考拉克斯贝,Sycorax,シコラクス,27496
斧鱼,Winged Hatchetfish,ハチェットフィッシュ,27442
琥珀鮟鱇,Amber Monkfish,アンバーモンクフィッシュ,26749
沙漠锯,Desert Saw,デザートソー,27464
食人贝,Maneater Clam,人食貝,27511
食用蚝,Sweetflesh Oyster,エディブルオイスター,27513
青色海蜘蛛,Azure Sea Spider,アオウミグモ,27498
暗紫珊瑚,Deep Purple Coral,暗紫珊瑚,27495
卡利班骨头鱼,Caliban,キャリバンズスケイル,27499
古代虾,Ancient Shrimp,エンシェントシュリンプ,27506
青色海恶魔,Cyan Sea Devil,シアンシーデビル,27509
斑点鳗,Stippled Eel,スティップリングイール,27504
