全提,Reel In All,全部
平鱼,Plaice,プレイス
北洲鲈,Ilsabardian Bass,イルサバードバス
帕戈尔赞盘丽鱼,Paglth'an Discus,パガルザンディスカス
争斗琵琶鱼,Boxing Pleco,ボクシングプレコ
扬帆鱼,Rift Sailor,リフトセイラー
海魔鱼,Sea Devil,シーデビル
繁星鳟鱼,Kissing Trout,ニメーヤトラウト
战争神狗鱼,Angry Pike,ハルオーネパイク
金鱼,Goldfish,金魚
撒沟厉钓鮟鱇,Sagolii Monkfish,サゴリーモンクフィッシュ
浮云碟,Saucerfish,ソーサーフィッシュ
海岩龙虾,Rock Lobster,ロックロブスター
吸血八目鳗,Vampire Lampern,キュウケツヤツメ
山岳神杜父鱼,Wandering Sculpin,ワンダラースカルピン
拟鮟鱇,Goosefish,グースフィッシュ
洞穴螯虾,Cave Cherax,ケーブヤビー
豹鱼,Coeurlfish,クァールフィッシュ
小撒拉奥斯,Little Thalaos,リトルサラオス
愿贝,Shall Shell,シャル貝
大钝甲鱼,Giant Donko,大鈍甲
日轮,Sundisc,サンディスク
麻希鲯鳅,Mahi-mahi,マヒマヒ
大比目鱼,Halibut,ハリバット
长吻鳄鳝,Alligator Garfish,アリゲーターガー
乌兹刀背鱼,Wootz Knifefish,ウーツナイフフィッシュ
巨鲶鱼,Giant Catfish,オオナマズ
旅沙鳗,Caravan Eel,キャラバンイール
马兹拉雅枪鱼,Mazlaya Marlin,マズラヤマーリン
腔棘鱼,Coelacanth,シーラカンス
腐鱼,Cadaver Carp,腐魚
喙嘴龙,Rhamphorhynchus,ラムフォリンクス
巨型乌贼,Giant Squid,ジャイアントスキッド
基迦章鱼,Gigant Octopus,ギガントオクトパス
翻车鱼,Sunfish,モラモラ
恐鱼,Dinichthys,ディニクティス
蘑菇蟹,Mushroom Crab,マッシュルームクラブ
雷神鱼,Judgment Staff,雷神魚
斑点雀鳝,Poxpike,スポテッドガー
煌鱼,Emperor Fish,煌魚
弓鳍鱼,Bowfin,ボウフィン
环棘鱼,Heliobatis,ヘリオバティス
巨齿鲨,Megalodon,メガロドン
锯鲛,Titanic Sawfish,タイタニックソー
泷太郎,Takitaro,タキタロ
巨骨舌鱼,Pirarucu,ピラルク
庞鱼,Morinabaligi,モリナバルウ
丛林鲶鱼,Jungle Catfish,オオモリナマズ
精金幼龟,Tiny Tortoise,タイニーアダマンタス
巨蝌蚪,Gigantpole,ギガンジャクシ
大愿贝,Gigant Clam,オオシャル貝
碎冰鱼,Icepick,アイスピックスメルト
白云珊瑚,Cloud Coral,白雲珊瑚
冰战神,Ice Faerie,ハルオネ
天虫,Skyworm,スカイワーム
山峰蟹,Coerthan Crab,クルザスクラブ
利齿蛤蜊,Fanged Clam,ファングクラム
湖胆,Lake Urchin,レイクアーチン
赤刺,Whilom Catfish,アカザ
蓝螯虾,Blueclaw Shrimp,マクロブラキウム
星花,Starflower,スターフラワー
冰川核,Glacier Core,グレイシャーコア
魔角蜗牛,Ogre Horn Snail,オーガホーン
黑巫鱼,Sorcerer Fish,ソーサラーフィッシュ
热破,Hotrod,ヒートロッド
麻伊博伊,Maiboi,マイボイ
三唇鲤,Three-lip Carp,スリーリップス
牛蛙,Bullfrog,ブルフロッグ
云鱼,Cloudfish,クラウドフィッシュ
马湖瓦伊,Mahu Wai,マフワイ
石蚌,Rock Mussel,イシガイ
飘浮蛋,Buoyant Oviform,フライングエッグ
白影,Whiteloom,スカイルーム
蓝天珊瑚,Blue Cloud Coral,青空珊瑚
显贵樱鳟,Seema Patrician,ノーブルシーマ
角菊石,Ammonite,アンモナイト
凸眼金鱼,Bubble Eye,出目金
草鱼,Grass Carp,草魚
皮皮拉皮拉鱼,Pipira Pira,ピピラ・ピラ
倒仰鲶鱼,Dravanian Squeaker,サカサナマズ
亲吻鱼,Kissing Fish,キッシング・グラミー
法冠蛞蝓,Mitre Slug,ミトラスラッグ
熔岩鲎,Lava Crab,ラーヴァクラブ
风暴核,Storm Core,ストームコア
知识神杜父鱼,Scholar Sculpin,サリャクスカルピン
基迦石斑鱼,Gigant Grouper,ギガントグルーパー
瓦努头,Vanuhead,バヌバヌヘッド
图丽鱼,Marble Oscar,アストロノータス
肺鱼,Lungfish,肺魚
虎鱼,Tigerfish,タイガーフィッシュ
夕月天女,Sky Faerie,スカイフェアリー・セレネ
花岗蟹,Granite Crab,グラナイトクラブ
火妖小马,Aithon's Colt,アイトーンコルト
船虫,Shipworm,シップワーム
蝼蛄,Hedgemole Cricket,グリロタルパ
莫古球球,Mogpom,ポンポンポン
岩浆树,Magma Tree,マグマツリー
云上骑士,Cloud Rider,アバーブクラウド
龙堡鲈,Dravanian Bass,ドラヴァニアンバス
山地鲀,Coerthan Puffer,クルザスパファー
求雪鱼,Snowcaller,雪乞魚
龙骨鱼,Dragonhead,ドラゴンカブリ
冰神鱼,Mercy Staff,氷神魚
食冰水母,Rime Eater,アイスイーター
多鳍鱼,Warmwater Bichir,ポリプテルス
白丽鱼,Noontide Oscar,ホワイトオスカー
暗影须,Shadowhisker,ジャウー
哥布面具,Gobbie Mask,ゴブリパス
蓝色美杜莎,Blue Medusa,スカイメデューサ
鳞匠螺,Cindersmith,キンバーナイト
黑鞭,Bullwhip,ブラックウィップ
小钝口螈,Tiny Axolotl,プチアクソロトル
亚拉戈高位钢盔鲎,High Allagan Helmet,ハイアラガンクラブ
白金鱼,Platinum Fish,白金魚
以太之眼,Aether Eye,エーテルアイ
阿济兹鱼,Azysfish,アジスフィッシュ
水晶鳍,Crystalfin,クリスタルフィッシュ
香鱼,Sweetfish,香魚
蝴蝶鱼,Orn Butterfly,バタフライフィッシュ
百鳍,Hundred Fin,バサバサ
秋叶鱼,Autumn Leaf,リーフフィッシュ
魔帆,Manasail,マナセイル
天空清道夫,Sky Sweeper,スカイスウィーパー
岩浆虱,Magma Louse,マグマラウス
陨龟,Cometoise,コメットータス
魔科学物质123,Aetherochemical Compound #123,魔科学物質123
褐飞刀,Brown Bolo,ブラウンブーメラン
学士贝,Philosopher's Stone,学士貝
水剑鱼,Fountfish,ブレードガンナー
西水弓鳍鱼,Weston Bowfin,アミア・カルヴァ
气球鲀,Letter Puffer,バルーンパファー
朝日天女,Star Faerie,スカイフェアリー・エオス
黄昏珊瑚,Gloaming Coral,夕空珊瑚
白章鱼,Albino Octopus,ホワイトオクトパス
龙魂,Dragon's Soul,ドラゴンソウル
龙卷鲨,Tornado Shark,トルネドシャーク
高风水母,Warballoon,ハイウィンドジェリー
化石骨舌鱼,Fossiltongue,フォッシルアロワナ
原型洛浦肯,Proto-hropken,プロプケン
凯门鳄,Caiman,カイマン
真光层巨骨舌鱼,Euphotic Pirarucu,バイオピラルク
青蓝之手刺鱼,Illuminati Perch,イルミナティパーチ
高天鱼,Rudderfish,スカイハイフィッシュ
瓦斯鲀,Bomb Puffer,ガスボムパファー
魔鱼,Mucous Minnow,魔魚
不明飞行物,Unidentified Flying Biomass,未確認飛行生物
温泉医生鱼,Hospitalier Fish,ガラ・ルファ
蛉蝎,Scorpionfly,スコーピオンフライ
攀岩鱼,Rockclimber,ロッククライマー
鲜血跳鱼,Blood Skipper,ブラッドスキッパー
眼镜蛇鱼,Cobrafish,コブラフィッシュ
飞灵,Moogle Spirit,スピリット
油鳗,Oil Eel,オイルイール
宝石水母,Jeweled Jellyfish,ジュエリージェリー
战舰鱼,Battle Galley,バトルガレー
星码龙虾,Yalm Lobster,ヤルムロブスター
内陆刺鱼,Hinterlands Perch,ヒンターランドパーチ
熔岩鲶鱼,Oven Catfish,ヨウガンナマズ
无齿翼龙,Pteranodon,プテラノドン
飞翼鲂,Winged Gurnard,フライングガーナード
温泉胆,Spring Urchin,スパエキノス
樱鳟鱼,Cherry Trout,チェリートラウト
惊龟,Stupendemys,スチュペンデミス
黑魔法鱼,Black Magefish,ブラックメイジフィッシュ
落雷鳗,Thunderbolt Eel,サンダーボルト
飞猫杀手,Catkiller,ゲイラキラー
哲学骨舌鱼,Loosetongue,フィロソファーアロワナ
沙利亚克鳄,Thaliak Caiman,サリャクカイマン
熔岩王,Lavalord,溶岩王
妖精翼龙,Tupuxuara,トゥプクスアラ
吸血魔毯,Vampiric Tapestry,ヴァンパイアブランケット
风暴骑士,Storm Chaser,ストームライダー
狂斗鱼,Berserker Betta,バーサーカーベタ
毛鳞鱼,Capelin,カペリン
欧洛浦肯,Functional Proto-hropken,オプロプケン
库尔札斯海若螺,Coerthan Clione,クルザスクリオネ
龙堡公鱼,Dravanian Smelt,ドラヴァニアスメルト
天空珊瑚,Heavens Coral,天空珊瑚
太阳帆,Sunsail,サンセットセイル
哥布林鲈,Goblin Bass,ゴブリバス
熔岩蜗牛,Lava Snail,ラーヴァスネイル
琥珀蝾螈,Amber Salamander,アンバーサラマンダー
沼鯥,Gnomefish,ヌマムツ
棉云魟,Fleece Stingray,フリーシーモトロ
夜翼鱼龙,Nyctosaur,ニクトサウルス
祭司鱼,Priestfish,プリーストフィッシュ
库尔札斯牡蛎,Coerthan Oyster,クルザスオイスター
古象鼻鱼,Oliphant's Trunk,オリファントノーズ
妖祸克拉肯,Mountain Kraken,ベーンクラーケン
鳞鲶,Armored Catfish,アブトアード
萨维奈秋叶鱼,Thavnairian Leaf,サベネアン・リーフフィッシュ
清澈冰战神,Ghost Faerie,クリア・ハルオネ
云海红珊瑚,Red Sky Coral,雲海紅珊瑚
心贝,Lovers' Clam,心貝
河虾,River Shrimp,リバーシュリンプ
彗星鲦,Comet Minnow,コメットミノウ
金丽鱼,Golden Cichlid,ゴールデンシクリッド
阿巴拉提亚苦鱼,Abalathian Bitterling,アバラシアビターリング
暗缟虾虎,Idle Goby,ナマケチチブ
头铁鳟,Steelhead Trout,スチールヘッド
破损蟹,Broken Crab,ブロークンクラブ
缪恩鱼,Miounnefish,ミューヌフィッシュ
寺院鲫鱼,Temple Carp,寺ブナ
气球蛙,Balloon Frog,バルーンフロッグ
灯笼球藻,Lantern Marimo,トウロウマリモ
逆流鱼,Rapids Jumper,ナガレノボリ
精金多鳍鱼,Adamantite Bichir,アダマンポリプテルス
溶骨蜗牛,Bone Melter,ホネトカシ
落叶鱼,Fallen Leaf,オチバウオ
威罗迪纳草鱼,Velodyna Grass Carp,ベロジナソウギョ
高地刺鱼,Highland Perch,ハイランドパーチ
谷爬鱼,Greenstream Loach,タニノボリ
幻象鲢鱼,Mirage Chub,ミラージュチャブ
角尊鳅,Padjali Loach,パジャルローチ
基拉巴尼亚鳟,Gyr Abanian Trout,ギラバニアントラウト
唾血龙虾,Bloodsipper,ブラッドスピッター
武斗鱼,Monk Betta,モンクベタ
银币鱼,Gilfish,ギルフィッシュ
小流星,Falling Star,小流星
倾仰鲶鱼,Capsized Squeaker,ハンテンナマズ
涅槃蟹,Nirvana Crab,ニルヴァーナクラブ
砂砾鱼,Gravel Gudgeon,ジャリモグリ
鳀鱼,Grinning Anchovy,カタクチイワシ
琉璃鲱,Glass Herring,ルリニシン
地狱水母,Hellyfish,獄海月
红玉珊瑚,Ruby Coral,紅玉珊瑚
苍玉珊瑚,Sapphire Coral,蒼玉珊瑚
白骨珊瑚,Bone Coral,白骨珊瑚
红玉虾,Ruby Shrimp,紅玉海老
黑斑花蛇鳗,Coeurl Snake Eel,モヨウモンガラドオシ
石楠嘉鱼,Heather Charr,ヒースチャー
电鲶鱼,Electric Catfish,ライキナマズ
死亡鳅,Death Loach,デスローチ
夫蟹,Grymm Crab,グリムクラブ
素面蝲蛄,Invisible Crayfish,アラワレザリガニ
阿巴拉提亚蝾螈,Abalathian Salamander,アバラシアサラマンダー
洞穴鳉,Cave Killifish,ケイブキリフィッシュ
拉尔戈落雷,Rhalgr's Bolt,ラールガーサンダーボルト
东洲蝴蝶鱼,Butterfly Fish,チョウチョウウオ
鱼大夫,Dafu,ウオノタユウ
木叶龙,Leaf Tatsunoko,コノハタツノコ
琉璃鲽鱼,Glass Flounder,ルリカレイ
滑翔鱼,Gliding Fish,トビウオ
刺鲀,Globefish,ハリセンボン
圆扇贝,Fan Clam,ウチワ貝
虎纹河豚,Striped Fugu,トラフグ
白姑鱼,Ruby Meagre,オオニベ
河红眼鲈,River Barramundi,カワアカメ
野鲤,Nogoi,ノゴイ
非信仰巨骨舌鱼,Pagan Pirarucu,パガンピラルク
妇虾,Enid Shrimp,エニッドシュリンプ
威罗迪纳黑鲤,Black Velodyna Carp,ブラックベロジナカープ
延夏鲤,Yanxian Koi,ヤンサコイ
长须鲶鱼,Longhair Catfish,ナガヒゲナマズ
多玛鳟,Doman Trout,ドマス
延夏红眼鲈,Yanxian Barramundi,ヤンサアカメ
红翅鱼,Tail Mountains Minnow,アカヒレ
青鳉,Killifish,メダカ
多玛蝲蛄,Doman Crayfish,ドマザリガニ
东洲鳟,Othardian Trout,オサードトラウト
嘎牙子,Zagas Khaal,ザガス
草跳鱼,Steppe Skipper,グラススキッパー
太阳鲈,Sun Bass,サンバス
晨曦蝲蛄,Dawn Crayfish,アケザリガニ
天幕鱼,Curtain Pleco,天幕魚
亚特虾虎,Yat Goby,ヤトゴビー
月神恩惠,Nhaama's Boon,ナーマの恵み
多玛鳗,Doman Eel,ドマウナギ
黄铜鱼,Brassfish,真鍮魚
枯草跳鱼,Dry Steppe Skipper,ドライグラススキッパー
青空泪,Skytear,青空の涙
暮晖蝲蛄,Dusk Crayfish,クレザリガニ
弓鱼,Bowfish,弓魚
翡翠河鹿鱼,Jade Sculpin,クサイロカジカ
硬鳞鱼,Hardscale,硬鱗魚
无二草鱼,Doman Grass Carp,無二草魚
武士鱼,Samurai Fish,侍魚
塔奥苦鱼,Tao Bitterling,タオビターリング
白纸鱼,Blank Oscar,白紙魚
龙鱼,Dragonfish,龍魚
王室鲑,Lordly Salmon,御鮭様
黄彩鱼,Yellow Prismfish,黄彩魚
青彩鱼,Blue Prismfish,青彩魚
猛牛口食,Bull's Bite,ブルズバイト
窥视鱼,Peeping Pisces,ノゾキウオ
基迦鲈,Gigant Bass,ギガントバス
大王乌贼,Daio Squid,ダイオウイカ
毯子章鱼,Koromo Octopus,コロモダコ
琉璃金枪鱼,Glass Tuna,ルリマグロ
雷遁鱼,Raitonfish,雷遁魚
东方刺鱼,Eastern Pike,イースタンパイク
岩盐咸鱼,Rock Saltfish,ロックソルトフィッシュ
大天竺鱼,Tawny Wench Shark,オオテンジクザメ
赤点石斑鱼,Zekki Grouper,キジハタ
盐盾,Saltshield Snapper,ソルトシールド
冥想鱼,Meditator,瞑想魚
高山骨舌鱼,Stonytongue,マウンテンアロワナ
弯刀鱼,Scimitarfish,シミターフィッシュ
石头鱼,Blockhead,イシアタマ
东洲巨骨舌鱼,Kotsu Zetsu,コツゼツ
熊猫蝶尾鱼,Pandamoth,パンダ蝶尾
鳍龙,Liopleurodon,鰭竜
阿拉米格缎带鱼,Ala Mhigan Ribbon,アラミガンリボン
天女鱼,Seraphim,天女魚
扇贝海蛇,Blackfin Snake Eel,ホタテウミヘビ
汗鱼,Sweatfish,スウェットフィッシュ
哈克苦鱼,Hak Bitterling,ハクビターリング
白马,Whitehorse,ホワイトホース
雕塑家,Sculptor,スカルプター
珍珠眼,Pearl-eye,パールアイ
白钢鲨,Steelshark,スティールシャーク
迎春鱼,Harutsuge,春告魚
绢鲤,Silken Koi,絹鯉
花海马,Hanatatsu,ハナタツ
裁定鱼,Deemster,裁定魚
剑旗鱼,Swordfish,メカジキ
赏梅鱼,Plum Gazer,梅見魚
绝鬼鳄,Zekki Gator,ゼッキワニ
幽灵鱼,Wraithfish,レイスフィッシュ
基拉巴尼亚鲢鱼,Gyr Abanian Chub,ギラバニアチャブ
珊瑚海马,Coral Horse,サンゴノオトシゴ
恋心球藻,Maiden's Heart,コイマリモ
威罗迪纳鲑鱼,Velodyna Salmon,ベロジナサーモン
紫圆盾,Purple Buckler,パープルバックラー
枢机鱼,Cardinalfish,カーディナルフィッシュ
岩石鱼,Rockfish,ロックフィッシュ
浮木鱼,Ukiki,ウキキ
紫彩鱼,Violet Prismfish,紫彩魚
虹鳉,Guppy,グッピー
红尾鲶,Redtail,レッドテイル
幻河鲯,Mirage Mahi,ミラージュマヒ
鳄龟,Alligator Snapping Turtle,ワニガメ
盐磨鲨,Saltmill,ソルトミル
花须鯙,Ribbon Eel,ハナヒゲウツボ
盆栽鱼,Bonsai Fish,盆栽魚
仿麻鱼,Triplespine,ギマ
薄毯章鱼,Usuginu Octopus,ウスギヌダコ
红彩鱼,Red Prismfish,赤彩魚
河中长老,Elder Gourami,川の長老
尖叫者,Shrieker,シュリーカー
白彩鱼,White Goldfish,白彩魚
橙彩鱼,Firelight Goldfish,橙彩魚
康复鱼,Curefish,エスナカブリ
释法来豹鱼,Lake Sphairai,スファライフィッシュ
热鳍鱼,Warmscale Pleco,ヒートプレコ
白银贝,Shirogane Clam,白銀貝
青蓝之面,Illuminati Mask,イルミナティマスク
蓝彩鱼,Indigo Prismfish,藍彩魚
绿彩鱼,Green Prismfish,緑彩魚
北境生蚝,Northern Oyster,ノーザンオイスター
红玉海藻,Ruby Laver,紅玉藻
脉轮鲶,Chakrafish,チャクラナマズ
狱卒鮟鱇,Wicked Wartfish,ゴクソツアンコウ
奥萨德鲑鱼,Othardian Salmon,オサードサーモン
八眼鳗,Eighteyes Eel,オクトアイズ
水晶刀鱼,Crystal Knife,クリスタルナイフ
拉克汕鲤,Laxan Carp,ラクサンカープ
蓝色公主海星,Asteroidea,アステロイデア
硬糖藻,Hard Candy,ハードキャンディ
紫角蜗牛,Abyssal Snail,アビススネイル
净碟鱼,Clean Saucer,クリーンソーサー
兔跳鱼,Rabbit Skipper,ラビットスキッパー
水球鱼,Water Ball,ウォーターボンバー
黄体鲈,Xanthic Bass,キサントバス
白化雀鳝,Albino Garfish,アルビノガー
白化鳄,Albino Caiman,アルビノカイマン
食骨虾,Skulleater,スカルイーター
太妃蜗牛,Toffee Snail,トフィースネイル
沃茨鳟,Watts Trout,ワッツトラウト
南珂露西亚鳕鱼,South Kholusian Cod,サウスコルシアコッド
珂露西亚鲽鱼,Kholusian Flounder,コルシアフロウンダー
碎贝海带,Shellfracture Kelp,クラックシェルケルプ
血色气球鱼,Blood Cloud,ブラッドバルーン
蔷薇虾,Rose Shrimp,ローズシュリンプ
沙卵,Sand Egg,サンドエッグ
爱人之花,Lover's Flower,ラバーズフラワー
水晶都脂鲤,Crystarium Tetra,クリスタリウムテトラ
吐罪鱼,Sinspitter,罪吐き
外套蜗牛,Jacketed Snail,ジャケットスネイル
乳白珊瑚,Milky Coral,乳白珊瑚
砂砾贝,Gravel Mussel,ジャリガイ
骨鳀鱼,Bonefish,ホネイワシ
雾鳉,Misty Killifish,ミストキリフィッシュ
蛇斑盘丽鱼,Snakeskin Discus,スネークディスカス
白色石软蟹,Albino Rock Crab,アルバロッククラブ
贵族圆扇鱼,Noble's Fan,ノーブルファン
斑纹鲶,Zebra Catfish,ゼブラキャットフィッシュ
深褐鳎,Sepia Sole,セピアソール
尖枪乌贼,Spearhead Squid,スピアヘッド
变形鱼,Shapeshifter,シェイプシフター
珂露西亚隆头鱼,Kholusian Wrasse,コルシアンハンプヘッド
剃刀鱼,Razorfish,レイザーフィッシュ
枯叶海龙,Weedy Seadragon,ウィーディーシードラゴン
比朗螃蟹,Shadow Crab,ビランクラブ
沙遁鱼,Desert Dustfish,デザートサブマリナー
琥珀八目鳗,Amber Lamprey,コハクヤツメ
徘徊鲶鱼,Wandering Catfish,ワンダリングキャットフィッシュ
骸骨鱼,Skeletonfish,スケルトンフィッシュ
赤色海蜘蛛,Crimson Sea Spider,ベニウミグモ
贤岛巨鱼,Vicejaw,バイスジョー
奶蚝,Creamy Oyster,クリームオイスター
艺术鱼,Minstrelfish,ミンストレルフィッシュ
角骨鱼,Hornhelm,ツノカブリ
沙蹼壁虎,Web-footed Sand Gecko,ミズカキスナヤモリ
灰跳鱼,Grey Skipper,グレイスキッパー
青蓝鳅,Cerulean Loach,セルリアンローチ
仙子鱼,Pixie Fish,ピクシーフィッシュ
珍珠鳞,Official Ball,オフィシャルボール
樱桃鲱鱼,Cherry Herring,チェリーヘリング
游末邦蝴蝶鱼,Eulmore Butterfly,ユールモアバタフライ
红锤头鲨,Red Hammerhead,レッドハンマーヘッド
血眼蛙,Blood-eyed Frog,ブラッドアイフロッグ
蝴蝶彩虹鳉,Spotted Blue-eye,バタフライレインボー
柠檬鱼,Lemonfish,レモンフィッシュ
叛逆鱼,Rebel,ゲコクジョウ
狂野红斗鱼,Wild Red Betta,ワイルドレッドベタ
黄金龙虾,Golden Lobster,ゴールデンロブスター
弧边招潮蟹,Clawbow,ビッグアーチャー
黄色皮皮拉鱼,Yellow Pipira,イエローピピラ
忠义鱼,Oathfish,オウスフィッシュ
大王镜贝,Brightmirror Clam,ダイオウカガミガイ
胭脂鱼,Wimple Carp,エンツュイ
斑点攀鲈,Spotted Ctenopoma,スポテッドクテノポマ
拉凯提卡鳟,Rak'tika Trout,ラケティカトラウト
黑根鳗,Darkroot,ダークルート
骑士鲈,Night's Bass,ナイツバス
强盗蟹,Robber Crab,ロバークラブ
迦利克螃蟹,Garik Crab,ガリククラブ
王冠脂鲤,Clown Tetra,クラウンテトラ
引螈,Eryops,エリオプス
钻石皮皮拉鱼,Diamond Pipira,ダイヤモンドピピラ
哲罗鱼,Hucho Taimen,イトウオ
拿巴示蝠鲼,Nabaath Manta,ナバースマンタ
银鲶,Silver Kitten,シルバーキティ
黑色三连星,Black Tri-star,ブラックトライスター
黑风鱼,Stormfish,黒風魚
西考拉克斯贝,Sycorax,シコラクス
斧鱼,Winged Hatchetfish,ハチェットフィッシュ
琥珀鮟鱇,Amber Monkfish,アンバーモンクフィッシュ
沙漠锯,Desert Saw,デザートソー
食人贝,Maneater Clam,人食貝
食用蚝,Sweetflesh Oyster,エディブルオイスター
青色海蜘蛛,Azure Sea Spider,アオウミグモ
暗紫珊瑚,Deep Purple Coral,暗紫珊瑚
卡利班骨头鱼,Caliban,キャリバンズスケイル
古代虾,Ancient Shrimp,エンシェントシュリンプ
青色海恶魔,Cyan Sea Devil,シアンシーデビル
斑点鳗,Stippled Eel,スティップリングイール
白金虹鳉,Platinum Guppy,プラチナグッピー
剑齿龙鳖,Henodus,ヘノドゥス
刺棘蜥蜴,Thorned Lizard,トゲトカゲ
水泡眼,Toadhead,水泡眼
永暗鱼,Darkdweller,常闇魚
骗子鱼,Hoodwinker,フードウィンカー
巨型鮟鱇,Bubble Angler,シャボンアンコウ
绒毛女神虾,Yeti Crab,キワヒルスタ
彩虹虾,Rainbow Shrimp,レインボーシュリンプ
鳍人族的宿敌,Ondobane,オンドの宿敵
海洋陷阱,Seatrap,シートラップ
观星鱼,Stargazer,スターゲイザーフィッシュ
薄饼章鱼,Pancake Octopus,メンダコ
猎手鱼,Predator,プレデターフィッシュ
鳍人族的鱼叉,Ondo Harpoon,オンドの銛
贻贝,Sweetmeat Mussel,ムセル
拉克汕墨螺,Laxan Inkhorn,ラクサンインクホーン
白油刺鱼,White Oil Perch,ホワイトオイルパーチ
仙女贝,Faeshine Clam,フェアリークラム
艾兰凶龟,Areng Dire,アレン・デル
珂露西亚帝王蟹,Kholusian King Crab,コルシアンキングクラブ
蓝蟹,Blue Crab,ブルークラブ
倒挂金钟的花蕾,Fuchsia Bloom,フクシアの蕾
重盾贝,Hoplite,ホプロンシェル
钓钩鱼,Hook Fish,釣針魚
云草,Cloudweed,クラウドハーブ
巨鲱,Fatty Herring,オオニシン
墨贝,Inkshell,インクシェル
龙堡扇贝,Dravanian Scallop,ドラヴァニアンスカラプ
云海海带,Cloud Kelp,クラウドケルプ
猩红蛙,Scarlet Frog,スカーレットフロッグ
白蜃蛤蜊,White Clam,白蜃蛤
熏香鱼,Fragrant Sweetfish,薫香魚
海扇蛤,Pecten,ペクテン
北洋鲱,Northern Herring,ノーザンヘリング
狗脸鲀,Dog-faced Puffer,ドッグフェイスパファー
钴铁光鳃鱼,Cobalt Chromis,コバルトクロミス
吉他鱼,Guitarfish,ギターフィッシュ
螯虾,Astacus,アスタクス
眼点丽鱼,Peacock Bass,キクラ・ピニマ
大学究,Academician,アカデミシャンヘッド
剑脊锯盖鱼,Swordspine Snook,ソードスパインスヌーク
千虑鱼,Ponderer,千慮魚
涌潮大丽花,Tidal Dahlia,シーダーリア
子代蝴蝶鱼,Butterfly Fry,ジュニアバタフライ
鲴鱼,Xenocypris,クセノキプリス
水面鳉,Topminnow,タップミノー
小方砖丽鱼,Tessera,キクラ・テッセラ
特级以太药虱,Giant Aetherlouse,エクスエーテルラウス
宽身锯盖鱼,Fat Snook,ファットスヌーク
虹鳞鲮脂鲤,Prochilodus Luminosus,カラープロキロダス
中丽鱼,Mesonauta,メソナウタ
绿鳃鲑,Greengill Salmon,グリーンサーモン
长嘴鱲,Raiamas,ライアマス
红弓鳍鱼,Red Bowfin,レッドボウフィン
贪食沼虾,Macrobrachium Lar,マクロブラキウム・ラー
吹箭鱼,Blowgun,ブロウガンナー
玄铁刀背鱼,Darksteel Knifefish,ダークナイフフィッシュ
以太螯虾,Astacus Aetherius,アスタクス・エーテリウス
迷津罗非鱼,Labyrinthos Tilapia,ラヴィリンソス・ティラピア
象魔鼻鱼,Trunkblessed,マタンガンノーズ
樱使鳟,Seema Duta,シーマドゥータ
长耳太阳鱼,Longear Sunfish,ロングイヤーサンフィッシュ
银脂鲤,Silver Characin,シルバードラド
萨维奈虾虎,Thavnairian Goby,サベネアンゴビー
船鳎,Qeyiq Sole,ケイークソール
玫瑰蟹,Gwl Crab,ギュルクラブ
豹纹石斑鱼,Pantherscale Grouper,パンサーグルーパー
婚宴娟纱,Fate's Design,婚宴の絹
暗影沙丁鱼,Shadowdart Sardine,シャドウサーディン
帕克夏鱼,Paksa Fish,パクシャフィッシュ
雷咏隆头鱼,Garjana Wrasse,ガルジャナ・ラス
黄金尖吻鲈,Golden Barramundi,ゴールデンバラマンディ
卡嘉雅落选者,Kadjaya's Castaway,カジャーヤの落伍者
魔象蛙,Marid Frog,マーリドフロッグ
蓝鳃太阳鱼,Bluegill,ブルーギル
青铜皮皮拉鱼,Bronze Pipira,ブロンズピピラ
绿剑尾鱼,Green Swordtail,グリーンソードテール
饮乳鱼,Ksirapayin,乳飲魚
塔门守卫,Wakeful Watcher,トラーナの番人
红鼓鱼,Red Drum,レッドドラム
矿炉飞鱼,Forgeflame,鉱炉の飛魚
长吻脂鲤,Bicuda,ビックーダ
拉札巴里克鱼,Radzbalik,ラズバリク
半月斗鱼,Half-moon Betta,ハーフムーンベタ
香蕉鳗鱼,Banana Eel,バナナイール
小桓娑鱼,Handy Hamsa,タイニーハンサ
花角鱼,Flowerhorn,フラワーホーン
萨维奈鳄,Thavnairian Caiman,サベネアンカイマン
火纹虾虎,Fiery Goby,ファイヤーゴビー
汃汃呀鱼,Puff-paya,パパヤフィッシュ
纳茹奈章鱼,Narunnairian Octopus,ナルネアオクトパス
雄鸡鱼,Roosterfish,ルースターフィッシュ
矛齿鲸,Basilosaurus,ドルドン
加雷马蛤蜊,Garlean Clam,ガレマールクラム
艾布拉纳鳟,Eblan Trout,エブラーナトラウト
小魂灵,Animulus,タイニーアニムス
青磷核,Cerule Core,セルリアンコア
冰原狗鱼,Icepike,アイシィガー
漆黑帝冠,Dark Crown,黒き帝冠
帝国琵琶鱼,Imperial Pleco,インペリアルプレコ
蓝尾鲶,Bluetail,ブルーテイル
星蓝虹鳉,Star-blue Guppy,スターブルーグッピー
月夜丽鱼,Lunar Cichlid,ムーン・シクリッド
泪眼,Teareye,ティアーアイ
复制巨骨舌鱼,Replipirarucu,レプリカピラルク
魇鱼,Feverfish,魘魚
紫鱼,Calicia,ツーユィー
不完整菌类987,Protomyke #987,不完全菌類987
月壤龟,Regotoise,レゴリストータス
