空天姬预设,2.2.138.20241020
鳍人叹息,平钓（乌贼丝）拍！！黑！！！1201-1400（碧空、晴朗）=鳍人叹息
鳍人之敌,平钓 （乌贼丝）拍！！卡利班骨头鱼！！！0800-1000=鳍人之敌
奸隐鱼,平钓（短嘴诱饵鱼）拍！！卡利班！！！2201-2400（晴朗）=奸隐鱼
绒毛海神虾,耐心（乌贼丝）拍！！黑！》！！！精准1601-2000=绒毛海神虾
头领薄饼章鱼,平钓（乌贼丝）拍！！黑！！！0000-0300=头领薄饼章鱼
猎星鱼,平钓（乌贼丝）拍！！黑！！！0600-1000（阴云）=猎星鱼
蛋白石虾,平钓（乌贼丝）拍！！黑！！！1800-2000=蛋白石虾
6,40
餐叉尾,平钓（天空勺形鱼饵）拍！！（登虹鱼、Iribainion、イーリバイニオン）！！！精准引诱1531-1630（灵风）=（餐叉尾、Furcacauda、フルカカウダ）
优雅兔耳,平钓（奇美拉蠕虫）拍！！+！（魇、Feverfish、魘、紫、Calicia、ツーユィー）~7+13.3！！！0800-0959（晴朗）=（优雅兔耳、Lopoceras、レポセラス、引诱）
嘎儿鱼,
异形雪棘,平钓（蜉蝣）拍冰原10.4+19.7~！！1601-2359=3核；雪=专一核》鱼识 平钓！！！1601-2359=异形雪棘
潜龙,耐心（蜉蝣）拍鲴！！》~20！！0900-1200=3以太；（潜龙、套娃）》鱼识 耐心拍鲴！！》（！！！）~20！！0900-1200=（潜龙、套娃）
星鲸,耐心（星尘）拍三叉！！》！！+！！！0001-0400=星鲸》鱼识 大鱼拍三叉~7+13！！》！！！0001-0800=星鲸//低效预设
电吉他鱼,平钓（青花鱼块）拍！！钴铁！！！2000-2400=电吉他鱼
巨剑锯盖鱼,平钓（蜉蝣）拍！！剑！！！=巨
万虑鱼,平钓（蜉蝣）拍！大！！！0800-1400=万
巨身锯盖鱼,平钓（蜉蝣）拍！！宽！！！1800-2200=巨
苔绿腮鲑,平钓（天空勺形鱼饵） 拍！！鲴鱼！！！（小雨）=苔
潜底弓鳍鱼,平钓（天空勺形鱼饵）拍！！长嘴！！！0801-1600（阴云）=潜
黑玛瑙刀背鱼,平钓（蜉蝣）拍！贪9~11+13！！！2200-0200=黑
环间罗非鱼,耐心（蜉蝣）拍！！鲴鱼！！》！！+！！！0800-1200=环间罗非鱼
捂耳太阳鱼,平钓（蜉蝣）拍~10.9+20！！长耳~12.8+23.8！！！0400-0800=捂耳太阳鱼
郁金香蟹,平钓（虾肉丸子）拍！虾虎！！！=郁金香
杜蒂娜鱼,耐心（虾肉丸子）~10.5+19！！（暗影沙丁鱼、Shadowdart、シャドウ）》（！！！）~19！！0001-0400（碧空）=（杜蒂娜鱼、Durdina、ドゥルディナ、套娃、引诱）
雷云隆头鱼,平钓（虾肉丸子）拍！虾虎！！！2000-2400=云
河马蛙,平钓（蜉蝣）拍！！鱼~14.3+27！！！（暴雨）=河马蛙
塔门监兵,平钓（医蛭） 拍！！饮乳鱼！！！=塔门监兵
巨吻脂鲤,平钓（天空勺形鱼饵） 拍！绿剑尾鱼！！！0801-1600=巨吻脂鲤
棕香蕉鳗鱼,平钓（蜉蝣）拍！半~8+11！！！2200-0200=棕
摩耶鳄,耐心（蜉蝣）！10+20~！！》15~！！》鱼识 平钓拍！+！！鱼！！！0400-0800=摩耶鳄//低效预设
首领矛齿鲸,耐心（青花鱼块）拍！！章鱼6+10.2~！》！！！》！！！+！！！（晴朗）=首领
雾凇狗鱼,耐心（蜉蝣）8.1+11.4~！！》！！！（小雪）=雾凇狗鱼
暗影帝冠,平钓（蜉蝣）拍8.2+15~！！蓝尾！！！0201-0800=暗影
仿制巨骨舌鱼,平钓（蜉蝣）拍！泪眼！！！0001-0200=仿制
荧光死亡蠕虫,耐心（奇美拉蠕虫）！》！！！0201-0800=荧光
冰月壤龟,平钓（奇美拉蠕虫）拍！（紫鱼、Calicia、ツーユィー）！！！1001-1300（灵风）=（冰月壤龟、Frozen、フローズン）
噬炎者,平钓（奇美拉蠕虫）拍！超！！！1200-2000=炎
佛恩·阿穆,平钓（奇美拉蠕虫）拍！超！！！1000-1400=穆
宇宙雾霾,耐心（灰蚯蚓）9.2+16.3~14.8+28.3！！》！！！2000-0400=雾霾
破军尾,平钓（蜉蝣）拍！！镜！！！0200-0400=破军尾
运行星,平钓（蜉蝣）拍！！镜鱼！！！1800-2200=运行
骇惊威,平钓（星尘）拍！不明10+19~15+27！！！0801-1200=骇
阿耳戈雄英,平钓（星尘）拍！不明~14+24！！！0200-0400=雄
额外维度实体-852738,平钓（）！！！=额外维度实体-852738
水中辉星,耐心（蜉蝣）5.1+7.2~！》！！！（灵风）=水中辉星
金光皮颏鱵,平钓（天空勺形鱼饵）拍！！登！！！2000-2200=（金光皮颏鱵、Gilt、ゴールデン・デルモゲニー）
大丽花冠鮨,平钓（蜉蝣） 拍！！登虹！！！0401-1000（碧空）=大丽花冠鮨
