空天姬预设,6.2.143.20241108
红龙,平钓（蓝矶沙蚕）拍！！【黑斑花蛇鳗】！！！0001-0800（阴云）=1【苦尔鳗】；收藏、引诱》阶段 大鱼 拍！！【黑斑花蛇鳗】！！！》！！！0401-0800（阴云）=【红龙】引诱、套娃《//预设分级：无错误
七彩天主,你可以用多条内置预设并辅以人工监控以半自动地来钓到七彩天主，完整流程大约需要一个多小时。鱼皇是游戏中最难钓到的鱼类，建议您在有充足时间、钓饵与强心剂的情况下开始。\r\n以下是流程方法：先使用预设【七彩天主计数】来帮助计数，然后面对钓场七彩沟使用【七彩天主起手】来开始，人工监控是否钓满蓝彩鱼或橙彩鱼其中一种，例如：钓了 3 条橙彩鱼，就接着使用预设【鱼眼蓝彩鱼】，否则，使用【鱼眼橙彩鱼】。当警惕时，你应该到远离原位置几米远的地方再启动相同的预设。\r\n当钓满 3 条蓝彩鱼与 3 条橙彩鱼时，请打开鱼糕网站的鱼眼模式查看绿彩鱼的窗口期，在其窗口期内使用【七彩天主最终】来收尾，祝你好运！<se.1>//预设分级：非预设
众神之爱,平钓（嗡嗡石蝇）拍~22！！【月神恩惠】~6.6+11.3！！！0531-0630（碧空）=【众神之爱】重随//预设分级：未分级
吞钩苦鱼,耐心（赤虫）！！强力》！！！精准=吞钩苦鱼//预设分级：未分级
拉尔戈鲶鱼,耐心（赤虫）！！强力》！！！（打雷）=拉尔戈鲶鱼//预设分级：未分级
红尾僵尸鱼,耐心（鲑鱼籽）！》！！！0801-1200（阴云）=红尾僵尸鱼//预设分级：未分级
硬头鳟,平钓（嗡嗡石蝇）拍！！【头铁鳟】！！！1601-2000=【硬头鳟】引诱//预设分级：未分级
蓝宝石扇鳉,平钓（嗡嗡石蝇）拍！！角！！！（打雷）=蓝宝石扇鳉//预设分级：未分级
教皇鱼,平钓（悬浮诱饵鱼）拍！+！！【溶骨蜗牛、涅槃蟹】！！！1201-1600=1【涅槃蟹】；【教皇鱼】引诱》阶段 平钓（悬浮诱饵鱼）拍！！【涅槃蟹】！！！1201-1600=【教皇鱼】引诱《//预设分级：未分级
下游鱼,平钓（嗡嗡石蝇）拍！！谷爬鱼！！！=下游鱼//预设分级：未分级
骸鲢鱼,平钓（悬浮诱饵鱼）拍！幻！！！2001-2400（碧空）=骸鲢鱼//预设分级：未分级
怨妇虾,平钓（悬浮诱饵鱼）拍！夫！！！=怨妇虾//预设分级：未分级
不定鱼,耐心（赤虫）！！强力》！！！0801-1200=不定鱼//预设分级：未分级
最后一滴泪,平钓（鲑鱼籽）拍！死！！！=最后一滴泪//预设分级：未分级
解脱鱼,平钓（悬浮诱饵鱼）拍！！石！！！（碧空）=解脱鱼//预设分级：未分级
黑蒙鱼,平钓（悬浮诱饵鱼）拍！！窥视鱼！！！1601-2000（阴云）=黑蒙鱼//预设分级：未分级
阿拉米格面纱鱼,平钓（悬浮诱饵鱼）拍！！！东！！！=阿拉米格面纱鱼//预设分级：未分级
钻石眼,耐心（蚕蛹）！！强力》！！！（碧空）=钻石眼//预设分级：未分级
苦尔鳗,平钓（蓝矶沙蚕）拍！！【黑斑花蛇鳗】！！！0001-0800（阴云）=【苦尔鳗】引诱、收藏//预设分级：未分级
菜食王,耐心（活虾）！》！！！2001-2400（打雷）=菜食王//预设分级：未分级
七星,平钓（蓝矶沙蚕）拍！！琉璃！！！1001-1800（晴朗）=七星//预设分级：未分级
春不知,平钓（蓝矶沙蚕）拍！！【迎春鱼】！！！1601-2000=【春不知】引诱//预设分级：未分级
大海蛇,耐心（活虾）！》！！！（微风）=大海蛇//预设分级：未分级
万刺鲀,平钓（活虾）拍！！刺鲀！！！=万刺鲀//预设分级：未分级
速疾鬼鳄,耐心（活虾）！》！！！（打雷）=速疾鬼鳄//预设分级：未分级
石榴海,平钓（肥蚯蚓）拍！！多！！！（小雨）=石榴海//预设分级：未分级
鬼视,平钓（悬浮诱饵鱼）拍！！河红眼鲈！！！（碧空）=鬼视//预设分级：未分级
仙寿翁,平钓（嗡嗡石蝇）拍！！野鲤！！！2001-2400（碧空）=仙寿翁//预设分级：未分级
车轴鱼,平钓（嗡嗡石蝇）拍！！！延夏红眼鲈！！！0001-0800（晴朗）=车轴鱼//预设分级：未分级
羽衣美人,平钓（嗡嗡石蝇）拍！！东！！！=羽衣美人//预设分级：未分级
天女鲤,平钓（嗡嗡石蝇）拍！！东！！！（薄雾）=天女鲤//预设分级：未分级
一束彩虹,平钓（悬浮诱饵鱼）拍！多！！！1201-1600（薄雾）=一束彩虹//预设分级：未分级
水天一碧,平钓（嗡嗡石蝇）拍！！王室鲑！！！1601-2400（暴雨）=水天一碧//预设分级：未分级
卜传,平钓（嗡嗡石蝇）拍！武！！！1201-1400=卜传//预设分级：未分级
菜叶跳鱼,平钓（赤虫）拍！草！！！0801-1200（碧空）=菜叶跳鱼//预设分级：未分级
晨曦旗鱼,耐心（肥蚯蚓）！》！！！0001-0800=晨曦旗鱼//预设分级：未分级
刀片跳鱼,平钓（悬浮诱饵鱼）拍！枯！！！0401-0800=刀片跳鱼//预设分级：未分级
暮辉鱼,耐心（肥蚯蚓）！》！！！0801-1600（阴云）=暮辉鱼//预设分级：未分级
神谕苦鱼,平钓（嗡嗡石蝇）拍！【暮晖蝲蛄、塔奥苦鱼】！！！精准 2001-2400=【神谕苦鱼】引诱//预设分级：未分级
亚特克汗,平钓（嗡嗡石蝇）拍！亚特虾虎！！！（微风）=亚特克汗//预设分级：未分级
月神的爱宠,平钓（悬浮诱饵鱼）拍！！月神恩惠！！！0401-0800（晴朗、碧空）=月神的爱宠//预设分级：未分级
花海龙,耐心（活虾）！》！！！=花海龙//预设分级：未分级
赌命河豚,平钓（蓝矶沙蚕）拍！！、！！！=【赌命河豚】引诱//预设分级：未分级
公主青鳉,平钓（肥蚯蚓）拍！黄！！！0401-0600=公主青鳉//预设分级：未分级
5,45//预设分级：未分级
利斯塔克鲨,平钓（虫箱）拍！【硬糖藻、净碟鱼】~14.6+27！！！1601-2400（阴云、薄雾）=1【不朽巨鱼】；收藏》阶段 耐心 拍！【硬糖藻、净碟鱼】~14.6+27！！！》 ！！！1601-2400（薄雾）=【利斯塔克鲨】《//预设分级：未分级
自走鱼偶,平钓（乌贼丝）拍~20！【南珂露西亚鳕鱼、珂露西亚鲽鱼】！！！1001-1400（强风）=引诱》鱼识 平钓（短嘴诱饵鱼）拍~20！！【血色气球】！！！1001-1600=【自走鱼偶】引诱//预设分级：未分级
惊喜蛋,平钓 （沙漠蛙）~5.5+10！2358-0200（热浪）=10【沙卵】；不撒饵=专一【沙卵】》鱼识 平钓拍！【沙卵、比朗螃蟹、沙遁鱼】~10+18！！！精准2358-0200（热浪）=【惊喜蛋】重随//预设分级：未分级
镜中蝶,平钓（虫箱）拍~11+20！【青蓝鳅】~7.6+13！！！精准2331-0000（碧空）=【镜中蝶】重随//预设分级：未分级
隆卡的大水蛇？,耐心 （盗蟹丸）~6.1+11.1！》！！》！！！1001-1200=1【洛克瓦卫兵】；》阶段 耐心（盗蟹丸）~6.1+11.1！》！！》！！！》！！！1001-1200=【隆卡的大水蛇】《//预设分级：未分级
长吻帆蜥鱼,平钓（短嘴诱饵鱼）拍8.5+14.6~！！【卡利班骨头鱼】！！！2201-0000（晴朗）=引诱 》鱼识 平钓（乌贼丝）拍7.3+17~！！【卡利班骨头鱼】！！！0001-0200（阴云0=【长吻帆蜥鱼】引诱//预设分级：未分级
三艺之星,平钓（大理石幼虫）拍！！[刀拉]！！！2200-2359=三艺之星//预设分级：未分级
散罪鱼,平钓（水果蠕虫）拍！！刀！！！2201-2400（碧空、晴朗）=散罪鱼//预设分级：未分级
悬挂脂鲤,平钓（虫箱）拍！！水！！！1801-2200=悬挂脂鲤//预设分级：未分级
贵妇蝴蝶鱼,平钓（乌贼丝）拍！赤！！！1201-1900（碧空）=贵妇蝴蝶鱼//预设分级：未分级
食人鳄,平钓（虫箱）拍！！白！！！（碧空、晴朗）=食人鳄//预设分级：未分级
月光虹鳉,平钓（虫箱）拍！水！！！0600-0800=月光虹鳉//预设分级：未分级
重罪石软蟹,平钓（虫箱）拍！碟！！！（薄雾）=重罪石软蟹//预设分级：未分级
蟒斑盘丽鱼,平钓（水果蠕虫）拍！[糖兔]！！！=蟒斑盘丽鱼//预设分级：未分级
不朽巨鱼,平钓（虫箱）拍！净碟鱼！！！（阴云、薄雾）=不朽巨鱼//预设分级：未分级
哲罗鲑,平钓（虫箱）拍！食！！！=哲罗鲑//预设分级：未分级
元首的军扇,平钓（大理石幼虫）拍！贵！！！（薄雾）=元首的军扇//预设分级：未分级
白色隆索,平钓（虫箱）拍！斑纹鲶！！！0001-0200=白色隆索//预设分级：未分级
铜褐鳎,平钓（大理石幼虫）拍！深褐鳎！！！（小雨）=铜褐鳎//预设分级：未分级
钢刀鱼,平钓（藻虾）拍！鲽~10！！！0601-0800=钢刀鱼//预设分级：未分级
变影鱼,平钓（乌贼丝）拍！珂！！！1001-1400（强风）=变影鱼//预设分级：未分级
战盾剑齿龙鳖,大鱼（短嘴诱饵鱼）拍[枯鳕]8+16~15+29！》！！！2200-2400=战盾剑齿龙鳖//预设分级：未分级
冠骨鱼,耐心（力山羊肉干）！！强力》！！+！！！强力0001-0600=冠骨鱼//预设分级：未分级
拿巴示锯,耐心（力山羊肉干）！！+！！！强力》！！+！！！强力0601-1000（热浪）=拿巴示锯//预设分级：未分级
刺钉蜥蜴,耐心（沙漠蛙）拍！【沙遁鱼】5.8+10~11.1+20.6！《》！！！1201-1600（碧空）=【刺钉蜥蜴】//预设分级：未分级
阔面鱼,平钓（大理石幼虫）拍！灰！！！0600-0759（小雨）=阔面鱼//预设分级：未分级
狂怒斗鱼,平钓（虫箱）拍~11+20！青！！！2001-2400（碧空、晴朗）=狂怒斗鱼//预设分级：未分级
深泳的古书,平钓（大理石幼虫）拍！斑！！！1200-1600=深泳的古书//预设分级：未分级
仙子彩虹鳉,平钓（大理石幼虫）拍！青！！！（薄雾）=仙子彩虹鳉//预设分级：未分级
达穆伦樱桃鲱鱼,平钓（虫箱）拍！青！！！=达穆伦樱桃鲱鱼//预设分级：未分级
黄金雕金匠,平钓（虫箱）拍！灰！！！精准（碧空）=黄金雕金匠//预设分级：未分级
顶天眼,平钓（虫箱）拍！灰！！！0701-1700（碧空）=顶天眼//预设分级：未分级
洛克瓦卫兵,耐心 （盗蟹丸）~6.1+11.1！》！！》！！！1001-1200=【洛克瓦卫兵】//预设分级：未分级
珍珠皮皮拉鱼,耐心（盗蟹丸）~8+14！！（钻石、Diamond、ダイヤモン）》（！！！）~14！！1701-2000（薄雾）=（珍珠皮皮拉鱼、Pearl、パーリー、套娃）//预设分级：未分级
黑色喷气乱流,平钓（盗蟹丸）拍！黄！！！精准0201-1200（碧空、晴朗）=黑色喷气乱流//预设分级：未分级
书记官杀手,平钓（虫箱）拍！黄~7.5+12！！！1800-2400=书记官杀手//预设分级：未分级
底暗鱼,平钓（虫箱）拍！永！！！0201-0600（薄雾）=底暗鱼//预设分级：未分级
金色皮皮拉鱼,平钓（盗蟹丸）拍！蟹！！！0600-0700=金色皮皮拉鱼//预设分级：未分级
鳍人叹息,平钓（乌贼丝）拍！【巨型鮟鱇】！！！精准1201-1400（碧空、晴朗）=【鳍人叹息】引诱//预设分级：未分级
鳍人之敌,平钓 （乌贼丝）拍！！【卡利班骨头鱼】！！！0800-1000=【鳍人之敌】引诱//预设分级：未分级
奸隐鱼,平钓（短嘴诱饵鱼）拍！！【卡利班骨头鱼】！！！2201-2400（晴朗）=【奸隐鱼】引诱//预设分级：未分级
绒毛海神虾,耐心（乌贼丝）拍！！黑！》！！！精准1601-2000=绒毛海神虾//预设分级：未分级
头领薄饼章鱼,平钓（乌贼丝）拍！！黑！！！0000-0300=头领薄饼章鱼//预设分级：未分级
猎星鱼,平钓（乌贼丝）拍！！黑！！！0600-1000（阴云）=猎星鱼//预设分级：未分级
蛋白石虾,平钓（乌贼丝）拍！！黑！！！1800-2000=蛋白石虾//预设分级：未分级
6,40//预设分级：未分级
餐叉尾,平钓（天空勺形鱼饵）拍~6+11！【岛屿跳鱼】！！！精准 1531-1630（灵风）=【餐叉尾】引诱//预设分级：未分级
优雅兔耳,平钓（奇美拉蠕虫）拍！！+！【魇鱼、紫鱼】~7+13.3！！！0801-1000（晴朗）=【优雅兔耳】引诱//预设分级：未分级
嘎儿鱼,耐心（青花鱼块）6.1+10.3~！》！！！》！！！（晴朗）=10【矛齿鲸】；引诱、套娃》阶段 耐心（青花鱼块）6.1+10.3~！》！！！（晴朗）=1【矛齿鲸】；引诱、收藏》阶段 耐心（青花鱼块）6.1+10.3~！》！！！》！！！1355-1600（晴朗）=引诱、套娃《《》鱼识 平钓（青花鱼块）拍~7.6+14！！【纳茹奈章鱼、萨维奈卡拉墨鱼】！！！1401-1600（晴朗）=【嘎儿鱼】引诱//建议在窗口期到来前的第 44 分钟启动//预设分级：未分级
异形雪棘,平钓（蜉蝣）拍【冰原狗鱼】10.4+19.7~！！1601-2359=2【青磷核】；引诱=专一【青磷核】=双提》阶段 平钓 拍【冰原狗鱼】10.4+19.7~！！1601-2359=引诱=专一【青磷核】 《》鱼识 平钓！！！1601-2359=【异形雪棘】引诱//预设分级：未分级
潜龙,耐心（蜉蝣）拍【鲴鱼】！！》~20！！0900-1200=3【以太螯虾】；套娃、引诱》鱼识 耐心拍【鲴鱼】！！》（！！！）~20！！0900-1200=【潜龙】套娃//预设分级：未分级
星鲸,你可以用多条内置预设并辅以人工监控以半自动地来钓到星鲸。鱼皇是游戏中最难钓到的鱼类，建议您在有充足时间、钓饵与强心剂的情况下开始。\r\n有两种方案流程，长流程预设建议至少提前两三个法拉伊那的窗口期开始（即提前两三个小时）以增加钓到法拉伊那的机会，而短流程预设则适合在星鲸的窗口期到来前半个多小时开始。\r\n以下是星鲸长流程预设说明：先在法拉伊那窗口期到来前面对钓场湖丙β使用预设【法拉伊那】，在钓到法拉伊那后，使用预设【星鲸长流程未受生魂】来钓2条未受生魂（空天姬会自动计数并提醒）。最后，更换垂钓位置到远离原位置几米远的地方，在星鲸窗口期到来前的第25分钟启动【星鲸长流程最终】。如果你甚至没有钓到法拉伊那，可以使用【星鲸短流程方案】阅读。<se.1>//预设分级：非预设
电吉他鱼,平钓（青花鱼块）拍！！钴铁！！！2000-2400=电吉他鱼//预设分级：未分级
巨剑锯盖鱼,平钓（蜉蝣）拍！！剑！！！=巨//预设分级：未分级
万虑鱼,平钓（蜉蝣）拍！大！！！0800-1400=万//预设分级：未分级
巨身锯盖鱼,平钓（蜉蝣）拍！！宽！！！1800-2200=巨//预设分级：未分级
苔绿腮鲑,平钓（天空勺形鱼饵） 拍！！鲴鱼！！！（小雨）=苔//预设分级：未分级
潜底弓鳍鱼,平钓（天空勺形鱼饵）拍！！长嘴！！！0801-1600（阴云）=潜//预设分级：未分级
黑玛瑙刀背鱼,平钓（蜉蝣）拍！贪9~11+13！！！2200-0200=黑//预设分级：未分级
环间罗非鱼,耐心（蜉蝣）拍！！鲴鱼！！》！！+！！！0800-1200=环间罗非鱼//预设分级：未分级
捂耳太阳鱼,平钓（蜉蝣）拍~10.9+20！！长耳~12.8+23.8！！！0400-0800=捂耳太阳鱼//预设分级：未分级
郁金香蟹,平钓（虾肉丸子）拍！虾虎！！！=郁金香//预设分级：未分级
杜蒂娜鱼,耐心（虾肉丸子）~10.5+19！！【暗影沙丁鱼】》（！！！）~19！！0001-0400（碧空）=【杜蒂娜鱼】套娃、引诱//预设分级：未分级
雷云隆头鱼,平钓（虾肉丸子）拍！虾虎！！！2000-2400=云//预设分级：未分级
河马蛙,平钓（蜉蝣）拍！！鱼~14.3+27！！！（暴雨）=河马蛙//预设分级：未分级
塔门监兵,平钓（医蛭） 拍！！饮乳鱼！！！=塔门监兵//预设分级：未分级
巨吻脂鲤,平钓（天空勺形鱼饵） 拍！绿剑尾鱼！！！0801-1600=巨吻脂鲤//预设分级：未分级
棕香蕉鳗鱼,平钓（蜉蝣）拍！半~8+11！！！2200-0200=棕//预设分级：未分级
摩耶鳄,耐心（蜉蝣）（！）10+20~！！》15~！！》鱼识 平钓拍！+！！鱼！！！0400-0800=摩耶鳄//低效预设//预设分级：未分级
首领矛齿鲸,耐心（青花鱼块）拍！！【纳茹奈章鱼、萨维奈卡拉墨鱼】6+10.2~！》！！！》！！！（晴朗）=【首领矛齿鲸】//预设分级：未分级
雾凇狗鱼,耐心（蜉蝣）8.1+11.4~！！》！！！（小雪）=雾凇狗鱼//预设分级：未分级
暗影帝冠,平钓（蜉蝣）拍8.2+15~！！蓝尾！！！0201-0800=暗影//预设分级：未分级
仿制巨骨舌鱼,平钓（蜉蝣）拍！泪眼！！！0001-0200=仿制//预设分级：未分级
荧光死亡蠕虫,耐心（奇美拉蠕虫）！》！！！0201-0800=荧光//预设分级：未分级
冰月壤龟,平钓（奇美拉蠕虫）拍！（紫鱼、Calicia、ツーユィー）！！！1001-1300（灵风）=（冰月壤龟、Frozen、フローズン）//预设分级：未分级
噬炎者,平钓（奇美拉蠕虫）拍！！【吞星鱼】！！！1201-2000=【噬炎者】引诱//预设分级：未分级
佛恩·阿穆,平钓（奇美拉蠕虫）拍！超！！！1000-1400=穆//预设分级：未分级
宇宙雾霾,耐心（灰蚯蚓）9.2+16.3~14.8+28.3！！》！！！2000-0400=雾霾//预设分级：未分级
破军尾,平钓（蜉蝣）拍！！镜！！！0200-0400=破军尾//预设分级：未分级
运行星,平钓（蜉蝣）拍！！镜鱼！！！1800-2200=运行//预设分级：未分级
骇惊威,平钓（星尘）拍！！【二十四足文明人】~15+27！！！0801-1200=【骇惊威】引诱//预设分级：未分级
阿耳戈雄英,平钓（星尘）拍！【不明飞行物II】~14+24！！！0200-0400=【阿耳戈雄英】//预设分级：未分级
额外维度实体-852738,平钓（星尘）拍【不明飞行物II】！！！1201-1600（灵风）=【41406】//预设分级：未分级
水中辉星,耐心（蜉蝣）5.1+7.2~！》！！！（灵风）=水中辉星//预设分级：未分级
金光皮颏鱵,平钓（天空勺形鱼饵）拍！！登！！！2000-2200=（金光皮颏鱵、Gilt、ゴールデン・デルモゲニー）//预设分级：未分级
大丽花冠鮨,平钓（蜉蝣） 拍！【岛屿跳鱼】！！！精准0401-1000（碧空）=【大丽花冠鮨】引诱//预设分级：未分级
