空天姬预设,4.529.300.20241115
无光层巨骨舌鱼,耐心（土蜘蛛）！》！！！2101-0200（阴云）=无光层巨骨舌鱼//预设分级：无错误
百目螈,耐心（土蜘蛛）！》！！！精准0601-1000=【百目螈】//预设分级：有效的
水晶飞鸽,耐心（巨型大蚊）！！强力》！！！（打雷）=水晶飞鸽//预设分级：未分级
亚拉戈剑鲨,耐心（天钢之球）！》！！！（打雷）=（亚拉戈剑鲨、Bladeshark、アラガンブレード）//预设分级：无错误
龙鳞撕裂者,耐心（残暴水蛭）拍！！【暗影须】！！！（扬沙、阴云、薄雾）=【龙鳞撕裂者】引诱//预设分级：无错误
叉舌鱼,平钓（残暴水蛭）拍！！【三唇鲤】！！！1201-1600（碧空）=【叉舌鱼】引诱//预设分级：有效的
噩梦之种,平钓（残暴水蛭）拍！！【多鳍鱼】！！！2201-0200（扬沙、阴云、薄雾）=【噩梦之种】引诱//预设分级：有效的
雷鳞蝾螈,耐心（石蝇幼虫）！》！！！0601-0800（打雷）=【雷鳞蝾螈】//预设分级：无错误
巨陨龟,大鱼（金属亮片）！》！！！=【巨陨龟】引诱//预设分级：无错误
圣龙泪,平钓（熔岩蠕虫）拍！【花岗蟹】！！！0201-0600=【圣龙泪】//预设分级：有效的
里德尔,耐心（熔岩蠕虫）！》！！！0801-1600（碧空）=【里德尔】//预设分级：有效的
熔岩帝王,耐心（熔岩蠕虫）！》！！！0801-1600（晴朗、碧空）=熔岩帝王//预设分级：有效的
水瓶王,耐心（叶片钓钩）~9.5+11.5！！》！！+！！！=【水瓶王】套娃、引诱//预设分级：无错误
蝴蝶夫人,耐心（土蜘蛛）~6.5+11.5！【蝼蛄】》！！！2101-0200（碧空）=【蝴蝶夫人】//预设分级：有效的
能言者,耐心（土蜘蛛）！》！！！（暴雨）=【能言者】//预设分级：有效的
万事通鲈,耐心（哥布林钓钩）~8.8+16.3！！【香鱼】》！！+！！！0201-0600（暴雨）=【万事通鲈】套娃//预设分级：有效的
维德弗尼尔,平钓（残暴水蛭）拍！！【白丽鱼】！！！=【维德弗尼尔】引诱//预设分级：最优化
莫古尔古球球,平钓（残暴水蛭）拍！【莫古球球】！！！1000-1300=【莫古尔古球球】//预设分级：有效的
千鳍,平钓（残暴水蛭）拍！！【百鳍】！！！（强风）=【千鳍】引诱//预设分级：无错误
拉塔托斯克之魂,平钓（巨型大蚊）拍！【龙魂】！！！精准0401-0600（碧空、晴朗）=【拉塔托斯克之魂】引诱//预设分级：有效的
双型齿翼龙,耐心（巨型大蚊）！！》19~！！！（强风）=【双型齿翼龙】//预设分级：无错误
风暴血骑士,平钓（巨型大蚊）拍！！！【风暴骑士】~8+13！！！（强风）=【风暴血骑士】//预设分级：有效的
4,47//预设分级：非预设
异刺鲨,大鱼（嗡嗡石蝇）拍！！【头铁鳟】！！！》！！！1601-2000=【异刺鲨】引诱//预设分级：无错误
镰甲鱼,平钓（悬浮诱饵鱼）拍！【夫蟹、妇虾】！！！（扬沙）=引诱、不撒饵 》鱼识 平钓（悬浮诱饵鱼）拍【怨妇虾】！！！（扬沙）=【镰甲鱼】引诱、不撒饵//预设分级：无错误
胸脊鲨,耐心（蚕蛹）~22！！》！！！双重 1201-1800（雷雨）=不撒饵、重随、收藏品》鱼识 耐心（蚕蛹）~22！！强力》！！！1601-1800=【胸脊鲨】不撒饵、重随//低效预设//预设分级：需改进
红龙,平钓（蓝矶沙蚕）拍！！【黑斑花蛇鳗】！！！0001-0800（阴云）=1【苦尔鳗】；收藏、引诱》阶段 大鱼 拍！！【黑斑花蛇鳗】！！！》！！！0401-0800（阴云）=【红龙】引诱、套娃《//预设分级：无错误
七彩天主,你可以用多条内置预设并辅以人工监控以半自动地来钓到七彩天主，完整流程大约需要一个多小时。鱼皇是游戏中最难钓到的鱼类，建议您在有充足时间、钓饵与强心剂的情况下开始。\r\n以下是流程方法：先使用预设【七彩天主计数】来帮助计数，然后面对钓场七彩沟使用【七彩天主起手】来开始，人工监控是否钓满蓝彩鱼或橙彩鱼其中一种，例如：钓了 3 条橙彩鱼，就接着使用预设【鱼眼蓝彩鱼】，否则，使用【鱼眼橙彩鱼】。当警惕时，你应该到远离原位置几米远的地方再启动相同的预设。\r\n当钓满 3 条蓝彩鱼与 3 条橙彩鱼时，请打开鱼糕网站的鱼眼模式查看绿彩鱼的窗口期，在其窗口期内使用【七彩天主最终】来收尾，祝你好运！<se.9>//预设分级：非预设
众神之爱,平钓（嗡嗡石蝇）拍~11.5+22！！【月神恩惠】~6.6+11.3！！！0531-0630（碧空）=【众神之爱】重随//预设分级：最优化
吞钩苦鱼,耐心（赤虫）！！》！！！精准=【吞钩苦鱼】引诱//预设分级：无错误
拉尔戈鲶鱼,耐心（赤虫）！！》！！！（打雷）=【拉尔戈鲶鱼】//预设分级：有效的
红尾僵尸鱼,耐心（鲑鱼籽）！》！！！0801-1200（阴云）=【红尾僵尸鱼】//预设分级：有效的
硬头鳟,平钓（嗡嗡石蝇）拍！！【头铁鳟】！！！1601-2000=【硬头鳟】引诱//预设分级：无错误
蓝宝石扇鳉,平钓（嗡嗡石蝇）拍！【洞穴鳉、落叶鱼】！！！精准（打雷）=【蓝宝石扇鳉】引诱//预设分级：无错误
教皇鱼,平钓（悬浮诱饵鱼）拍！+！！【溶骨蜗牛、涅槃蟹】！！！1201-1600=1【涅槃蟹】；【教皇鱼】引诱》阶段 平钓（悬浮诱饵鱼）拍！！【涅槃蟹】！！！1201-1600=【教皇鱼】引诱《//预设分级：无错误
下游鱼,平钓（嗡嗡石蝇）拍！！【谷爬鱼】！！！=【下游鱼】引诱//预设分级：有效的
骸鲢鱼,平钓（悬浮诱饵鱼）拍！！【高地刺鱼、拉尔戈落雷】！！！2001-2400（碧空）=【骸鲢鱼】引诱//预设分级：无错误
怨妇虾,平钓（悬浮诱饵鱼）拍！【夫蟹、妇虾】！！！=【怨妇虾】引诱//预设分级：有效的
不定鱼,耐心（赤虫）！！》！！！0801-1200=【不定鱼】引诱//预设分级：无错误
最后一滴泪,平钓（鲑鱼籽）拍！！【精金多鳍鱼】！！！=【最后一滴泪】引诱//预设分级：有效的
解脱鱼,平钓（悬浮诱饵鱼）拍！！【石楠嘉鱼】！！！（碧空）=【解脱鱼】//预设分级：有效的
黑蒙鱼,平钓（悬浮诱饵鱼）拍！！【猛牛口食、窥视鱼】！！！1601-2000（阴云）=【黑蒙鱼】引诱//预设分级：无错误
阿拉米格面纱鱼,平钓（悬浮诱饵鱼）拍！【阿拉米格缎带鱼】！！！精准=【阿拉米格面纱鱼】引诱//预设分级：有效的
钻石眼,耐心（蚕蛹）！！强力》！！！（碧空）=钻石眼//预设分级：有效的
苦尔鳗,平钓（蓝矶沙蚕）拍！！【黑斑花蛇鳗】！！！0001-0800（阴云）=【苦尔鳗】引诱、收藏//预设分级：有效的
菜食王,耐心（活虾）！》！！！2001-2400（打雷）=菜食王//预设分级：有效的
七星,平钓（蓝矶沙蚕）拍！！【琉璃金枪鱼】！！！1001-1800（晴朗）=【七星】引诱//预设分级：无错误
春不知,平钓（蓝矶沙蚕）拍！！【迎春鱼】！！！1601-2000=【春不知】引诱//预设分级：有效的
大海蛇,耐心（活虾）！》！！！（微风）=大海蛇//预设分级：有效的
万刺鲀,平钓（活虾）拍！【白银贝】！！！精准=【万刺鲀】引诱 //预设分级：有效的
速疾鬼鳄,耐心（活虾）！》！！！（打雷）=速疾鬼鳄//预设分级：有效的
石榴海,平钓（肥蚯蚓）拍！！【多玛鳟】！！！（小雨）=【石榴海】引诱//预设分级：有效的
鬼视,平钓（悬浮诱饵鱼）拍！！【河红眼鲈】！！！（碧空）=【鬼视】引诱//预设分级：有效的
仙寿翁,平钓（嗡嗡石蝇）拍！！【野鲤】！！！2001-2400（碧空）=【仙寿翁】//预设分级：有效的
车轴鱼,平钓（嗡嗡石蝇）拍！！！【延夏红眼鲈】！！！0001-0800（晴朗）=【车轴鱼】//预设分级：有效的
羽衣美人,平钓（嗡嗡石蝇）拍！！【东洲巨骨舌鱼】！！！=【羽衣美人】//预设分级：有效的
天女鲤,平钓（嗡嗡石蝇）拍！！【东洲巨骨舌鱼】！！！（薄雾）=【天女鲤】//预设分级：有效的
一束彩虹,平钓（悬浮诱饵鱼）拍！！【多玛鳟】！！！1201-1600（薄雾）=【一束彩虹】引诱//预设分级：有效的
水天一碧,平钓（嗡嗡石蝇）拍！！王室鲑！！！1601-2400（暴雨）=水天一碧//预设分级：有效的
卜传,平钓（嗡嗡石蝇）拍！武！！！1201-1400=卜传//预设分级：无错误
菜叶跳鱼,平钓（赤虫）拍！【嘎牙子、草跳鱼】！！！精准0801-1200（碧空）=【菜叶跳鱼】引诱//预设分级：无错误
晨曦旗鱼,耐心（肥蚯蚓）！》！！！0001-0800=【晨曦旗鱼】//预设分级：有效的
刀片跳鱼,平钓（悬浮诱饵鱼）拍！【枯草跳鱼】！！！0401-0800=【刀片跳鱼】引诱//预设分级：有效的
暮辉鱼,耐心（肥蚯蚓）！》！！！0801-1600（阴云）=暮辉鱼//预设分级：有效的
神谕苦鱼,平钓（嗡嗡石蝇）拍！【暮晖蝲蛄、塔奥苦鱼】！！！精准 2001-2400=【神谕苦鱼】引诱//预设分级：无错误
亚特克汗,平钓（嗡嗡石蝇）拍！【亚特虾虎】！！！精准（微风）=【亚特可汗】引诱//预设分级：有效的
月神的爱宠,平钓（悬浮诱饵鱼）拍！！【月神恩惠】！！！0401-0800（晴朗、碧空）=【月神的爱宠】引诱//预设分级：无错误
花海龙,耐心（金属亮片）拍【鳀鱼】！》！！！=【花海龙】//预设分级：最优化
赌命河豚,平钓（蓝矶沙蚕）拍！！、！！！=【赌命河豚】引诱//预设分级：无错误
公主青鳉,平钓（肥蚯蚓）拍！【黄铜鱼】！！！精准0401-0600=【公主青鳉】引诱//预设分级：无错误
5,45//预设分级：未分级
利斯塔克鲨,平钓（虫箱）拍！【硬糖藻、净碟鱼】~14.6+27！！！1601-2400（阴云、薄雾）=1【不朽巨鱼】；收藏》阶段 耐心 拍！【硬糖藻、净碟鱼】~14.6+27！！！》 ！！！1601-2400（薄雾）=【利斯塔克鲨】《//预设分级：无错误
自走鱼偶,平钓（乌贼丝）拍！【南珂露西亚鳕鱼、珂露西亚鲽鱼】19.5~！=5【变形鱼】；=专一【变形鱼】》阶段平钓（乌贼丝）拍~20！【南珂露西亚鳕鱼、珂露西亚鲽鱼】！！！精准1001-1400（强风）》鱼识 平钓（短嘴诱饵鱼）拍！！【血色气球】！！！1001-1600=【自走鱼偶】引诱《//预设分级：有效的
惊喜蛋,平钓 （沙漠蛙）~5.5+10！2358-0200（热浪）=10【沙卵】；不撒饵=专一【沙卵】》鱼识 平钓拍！【沙卵、比朗螃蟹、沙遁鱼】~10+18！！！精准2358-0200（热浪）=【惊喜蛋】重随//预设分级：无错误
镜中蝶,平钓（虫箱）拍~11+20！【青蓝鳅】~7.6+13！！！精准2331-0000（碧空）=【镜中蝶】重随//预设分级：无错误
隆卡的大水蛇？,耐心 （盗蟹丸）~6.1+11.1！》！！+！！！》！！+！！！1001-1200=【33243】//预设分级：最优化
长吻帆蜥鱼,平钓（短嘴诱饵鱼）拍8.5+14.6~！！【卡利班骨头鱼】！！！2201-0000（晴朗）=引诱 》鱼识 平钓（乌贼丝）拍7.3+17~！！【卡利班骨头鱼】！！！0001-0200（阴云0=【长吻帆蜥鱼】引诱//预设分级：未分级
三艺之星,平钓（大理石幼虫）拍！！[刀拉]！！！2200-2359=三艺之星//预设分级：未分级
散罪鱼,平钓（水果蠕虫）拍！【吐罪鱼】！！！精准2201-2400（碧空、晴朗）=【散罪鱼】引诱//预设分级：有效的
悬挂脂鲤,平钓（虫箱）拍！！水！！！1801-2200=悬挂脂鲤//预设分级：未分级
贵妇蝴蝶鱼,平钓（乌贼丝）拍！【赤色海蜘蛛】！！！1201-1900（碧空）=【贵妇蝴蝶鱼】//预设分级：有效的
食人鳄,平钓（虫箱）拍！！【白化鳄】！！！（碧空、晴朗）=【食人鳄】引诱//预设分级：有效的
月光虹鳉,平钓（虫箱）拍！【水球鱼、紫角蜗牛、硬糖藻】！！！0600-0800=【月光虹鳉】//预设分级：有效的
重罪石软蟹,平钓（虫箱）拍！【硬糖藻、净碟鱼】！！！（薄雾）=【重罪石软蟹】引诱//预设分级：有效的
蟒斑盘丽鱼,平钓（水果蠕虫）拍！[糖兔]！！！=蟒斑盘丽鱼//预设分级：未分级
不朽巨鱼,平钓（虫箱）拍！净碟鱼！！！（阴云、薄雾）=不朽巨鱼//预设分级：未分级
哲罗鲑,平钓（虫箱）拍！食！！！=哲罗鲑//预设分级：未分级
元首的军扇,平钓（大理石幼虫）拍！【沃茨鳟】！！！（薄雾）=【元首的军扇】//预设分级：有效的
白色隆索,平钓（虫箱）拍！斑纹鲶！！！0001-0200=白色隆索//预设分级：未分级
铜褐鳎,平钓（大理石幼虫）拍！【食骨虾】！！！（小雨）=【铜褐鳎】引诱//预设分级：有效的
钢刀鱼,平钓（藻虾）拍！鲽~10！！！0601-0800=钢刀鱼//预设分级：未分级
变影鱼,平钓（乌贼丝）拍！珂！！！1001-1400（强风）=变影鱼//预设分级：未分级
战盾剑齿龙鳖,大鱼（短嘴诱饵鱼）拍【枯叶海龙、南珂露西亚鳕鱼】8+16~15+29！》！！！2200-2400=【战盾剑齿龙鳖】//预设分级：有效的
冠骨鱼,耐心（力山羊肉干）！！强力》！！+！！！强力0001-0600=冠骨鱼//预设分级：未分级
拿巴示锯,耐心（力山羊肉干）！！+！！！强力》！！+！！！强力0601-1000（热浪）=拿巴示锯//预设分级：未分级
刺钉蜥蜴,耐心（沙漠蛙）拍！【沙遁鱼】5.8+10~11.1+20.6！》！！！1201-1600（碧空）=【刺钉蜥蜴】//预设分级：最优化
阔面鱼,平钓（大理石幼虫）拍！【灰跳鱼】！！！0600-0759（小雨）=【阔面鱼】//预设分级：有效的
狂怒斗鱼,平钓（虫箱）拍~11+20！【青蓝鳅】！！！2001-2400（碧空、晴朗）=【狂怒斗鱼】//预设分级：有效的
深泳的古书,平钓（大理石幼虫）拍！【斑点攀鲈】！！！1200-1600=【深泳的古书】//预设分级：未分级
仙子彩虹鳉,平钓（大理石幼虫）拍！青！！！（薄雾）=仙子彩虹鳉//预设分级：有效的
达穆伦樱桃鲱鱼,平钓（虫箱）拍！青！！！=达穆伦樱桃鲱鱼//预设分级：未分级
黄金雕金匠,平钓（虫箱）拍！【灰跳鱼】！！！精准（碧空）=【黄金雕金匠】//预设分级：无错误
顶天眼,平钓（虫箱）拍！灰！！！0701-1700（碧空）=顶天眼//预设分级：无错误
洛克瓦卫兵,耐心 （盗蟹丸）~6.1+11.1！》！！》！！！1001-1200=【洛克瓦卫兵】//预设分级：未分级
珍珠皮皮拉鱼,耐心（盗蟹丸）~8+14！！（钻石、Diamond、ダイヤモン）》（！！！）~14！！1701-2000（薄雾）=（珍珠皮皮拉鱼、Pearl、パーリー、套娃）//预设分级：未分级
黑色喷气乱流,平钓（盗蟹丸）拍！黄！！！精准0201-1200（碧空、晴朗）=黑色喷气乱流//预设分级：未分级
书记官杀手,平钓（虫箱）拍！黄~7.5+12！！！1800-2400=书记官杀手//预设分级：未分级
底暗鱼,平钓（虫箱）拍！永！！！0201-0600（薄雾）=底暗鱼//预设分级：未分级
金色皮皮拉鱼,平钓（盗蟹丸）拍！蟹！！！0600-0700=金色皮皮拉鱼//预设分级：未分级
鳍人叹息,平钓（乌贼丝）拍！【巨型鮟鱇】！！！精准1201-1400（碧空、晴朗）=【鳍人叹息】引诱//预设分级：有效的
鳍人之敌,平钓 （乌贼丝）拍！！【卡利班骨头鱼】！！！0800-1000=【鳍人之敌】引诱//预设分级：有效的
奸隐鱼,平钓（短嘴诱饵鱼）拍！！【卡利班骨头鱼】！！！2201-2400（晴朗）=【奸隐鱼】引诱//预设分级：未分级
绒毛海神虾,耐心（乌贼丝）拍！！黑！》！！！精准1601-2000=绒毛海神虾//预设分级：未分级
头领薄饼章鱼,平钓（乌贼丝）拍！【薄饼章鱼】！！！精准0001-0300=【头领薄饼章鱼】引诱//预设分级：未分级
猎星鱼,平钓（乌贼丝）拍！【青色海蜘蛛】！！！精准0600-1000（阴云）=【猎星鱼】引诱 //预设分级：有效的
蛋白石虾,平钓（乌贼丝）拍！【青色海蜘蛛】！！！精准1800-2000=【蛋白石虾】引诱//预设分级：无错误
6,40//预设分级：未分级
餐叉尾,平钓（天空勺形鱼饵）拍~6+11！【岛屿跳鱼】！！！精准 1531-1630（灵风）=【餐叉尾】引诱//预设分级：无错误
优雅兔耳,平钓（奇美拉蠕虫）拍！！+！【魇鱼、紫鱼】~7+13.3！！！0801-1000（晴朗）=【优雅兔耳】引诱//预设分级：有效的
嘎儿鱼,你可以用多条内置预设并辅以人工监控以半自动地来钓到嘎儿鱼。\r\n鱼皇是游戏中最难钓到的鱼类，建议您在有充足时间、钓饵与强心剂的情况下开始。\r\n首先，请注意不要去错钓场，钓场名应为「熏香海岸」，你可以通过抛竿来确认，但在确认后请移动到同钓场的另一钓点以防警惕。\r\n建议提前半个小时以上到场，在天气为晴朗时启动预设【嘎儿鱼起手】。\r\n当空天姬提醒完成时，你需要更换钓点，在嘎儿鱼窗口期到来前半小时左右启动【嘎儿鱼最终】（检查背包：如果钓到了「首领矛齿鲸」则使用【嘎儿鱼补钓最终】），你还需要在空天姬钓上「矛齿鲸」收藏品时，点击「否」。\r\n祝你好运！<se.9>//预设分级：非预设
异形雪棘,平钓 （蜉蝣）拍8+11~10.4+19.7！！【冰原狗鱼】10.4+19.7~！！1558-0000=3【青磷核】；=专一【青磷核】》鱼识 平钓拍【青磷核】！！！1601-0000=【异形雪棘】引诱//预设分级：无错误
潜龙,耐心（蜉蝣）拍【鲴鱼】！！》~20！！0900-1200=3【以太螯虾】；套娃》鱼识 耐心拍【鲴鱼】！！》（！！！）~20！！0900-1200=【潜龙】套娃//预设分级：有效的
星鲸,你可以用多条内置预设并辅以人工监控以半自动地来钓到星鲸。\r\n鱼皇是游戏中最难钓到的鱼类，建议您在有充足时间、钓饵与强心剂的情况下开始。\r\n有两种方案流程，长流程预设建议提前两三个法拉伊那的窗口期开始，以增加钓到法拉伊那的机会，而短流程预设则适合在星鲸的窗口期到来前半个多小时开始。\r\n以下是星鲸长流程预设说明：先在法拉伊那窗口期到来前，面对钓场湖丙β使用预设【法拉伊那】，在钓到法拉伊那后，使用预设【星鲸长流程未受生魂】来钓2条未受生魂（空天姬会自动计数并提醒）。\r\n最后，更换垂钓位置到远离原位置几米远的地方，在星鲸窗口期到来前的第25分钟启动【星鲸长流程最终】。\r\n如果你甚至没有钓到法拉伊那，可以使用【星鲸短流程方案】阅读。<se.9>//预设分级：非预设
电吉他鱼,平钓（青花鱼块）拍！！钴铁！！！2000-2400=电吉他鱼//预设分级：未分级
巨剑锯盖鱼,平钓（蜉蝣）拍！！剑！！！=巨//预设分级：未分级
万虑鱼,平钓（蜉蝣）拍！大！！！0800-1400=万//预设分级：未分级
巨身锯盖鱼,平钓（蜉蝣）拍！！【宽身锯盖鱼、小方砖丽鱼】！！！1801-2200=【巨身锯盖鱼】引诱//预设分级：无错误
苔绿鳃鲑,平钓（天空勺形鱼饵） 拍！！【鲴鱼】！！！（小雨）=【苔绿鳃鲑】引诱//预设分级：无错误
潜底弓鳍鱼,平钓（天空勺形鱼饵）拍！！【长嘴鱲】！！！0801-1600（阴云）=【潜底弓鳍鱼】引诱//预设分级：无错误
黑玛瑙刀背鱼,平钓（蜉蝣）拍！！（玄铁刀背鱼）！！！2200-0200=【黑玛瑙刀背鱼】引诱//预设分级：无错误
环间罗非鱼,耐心（蜉蝣）拍！！鲴鱼！！》！！+！！！0800-1200=环间罗非鱼//预设分级：未分级
捂耳太阳鱼,平钓（蜉蝣）拍~10.9+20！！长耳~12.8+23.8！！！0400-0800=捂耳太阳鱼//预设分级：未分级
郁金香蟹,平钓（虾肉丸子）拍！虾虎！！！=郁金香//预设分级：未分级
杜蒂娜鱼,耐心（虾肉丸子）拍【婚宴娟纱】~10.5+19.5！！【暗影沙丁鱼】》（！！！）~19.5！！0001-0400（碧空）=【杜蒂娜鱼】套娃、引诱、不撒饵//预设分级：无错误
雷云隆头鱼,平钓（虾肉丸子）拍！虾虎！！！2000-2400=云//预设分级：未分级
河马蛙,平钓（蜉蝣）拍！！【魔象蛙、蓝鳃太阳鱼】~14.3+27！！！（暴雨）=【河马蛙】引诱//预设分级：无错误
塔门监兵,平钓（医蛭） 拍！！【饮乳鱼】！！！=【塔门监兵】引诱//预设分级：无错误
巨吻脂鲤,平钓（天空勺形鱼饵） 拍！绿剑尾鱼！！！0801-1600=巨吻脂鲤//预设分级：未分级
棕香蕉鳗鱼,平钓（蜉蝣）拍！半~8+11！！！2200-0200=棕//预设分级：未分级
摩耶鳄,耐心（蜉蝣）~23！+！！》15~！！0401-0800（晴朗）=5【萨维奈鳄】；引诱、不撒饵》鱼识 平钓 拍~13.5+26！！【拉札巴里克鱼】！！！0401-0800（晴朗）=【摩耶鳄】引诱//预设分级：无错误
首领矛齿鲸,耐心（青花鱼块）6.1+10.3~！》！！！》！！！（晴朗）=【首领矛齿鲸】引诱、套娃、不撒饵//预设分级：无错误
雾凇狗鱼,大鱼 （蜉蝣）拍8+11~10.4+19.7！！【冰原狗鱼】10.4+19.7~！！》！！！（小雪）=【雾凇狗鱼】引诱//预设分级：无错误
暗影帝冠,平钓（蜉蝣）拍8+15~！！【蓝尾鲶】！！！0201-0800=【暗影帝冠】引诱//预设分级：无错误
仿制巨骨舌鱼,平钓（蜉蝣）拍！！【复制巨骨舌鱼】！！！0001-0200=【仿制巨骨舌鱼】引诱//预设分级：无错误
荧光死亡蠕虫,耐心 （奇美拉蠕虫）！》！！！0201-0800（月尘）=【荧光死亡蠕虫】引诱、不撒饵//预设分级：无错误
冰月壤龟,平钓（奇美拉蠕虫）拍~5.5+10！！【魇鱼】！！！1001-1300（灵风）=【冰月壤龟】引诱//预设分级：无错误
噬炎者,平钓（奇美拉蠕虫）拍！！【吞星鱼】！！！1201-2000=【噬炎者】引诱//预设分级：无错误
佛恩·阿穆,平钓（奇美拉蠕虫）拍！！【吞星鱼】！！！1001-1400（灵风）=【佛恩·阿穆】引诱//预设分级：无错误
宇宙雾霾,大鱼（灰蚯蚓）拍【吞星鱼】~15+28.5！！》！！！2001-0400（磁暴）=【宇宙雾霾】引诱、不撒饵//预设分级：无错误
破军尾,平钓（蜉蝣）拍！！【镜鱼】！！！0201-0400=【破军尾】引诱//预设分级：无错误
运行星,平钓（蜉蝣）拍！！【镜鱼】！！！1801-2200=【运行星】引诱//预设分级：无错误
骇惊威,平钓（星尘）拍！！【二十四足文明人】~15+27！！！0801-1200=【骇惊威】引诱//预设分级：无错误
阿耳戈雄英,平钓（星尘）拍！！【三叉神海兽】！！！0201-0400=【阿耳戈雄英】引诱//预设分级：无错误
额外维度实体-852738,平钓（星尘）拍【不明飞行物II】！！！1201-1600（灵风）=【41406】//预设分级：无错误
水中辉星,耐心（蜉蝣）5.1+7.2~！》！！！（灵风）=水中辉星//预设分级：未分级
金光皮颏鱵,平钓（天空勺形鱼饵）拍！！登！！！2000-2200=（金光皮颏鱵、Gilt、ゴールデン・デルモゲニー）//预设分级：未分级
大丽花冠鮨,平钓（蜉蝣） 拍！【岛屿跳鱼】！！！精准0401-1000（碧空）=【大丽花冠鮨】引诱//预设分级：无错误
7,8//预设分级：非预设
休喙泉,平钓（红蛆）拍15~！【暗银脂鲤】！！！精准（薄雾）=（伊库乌洛蛙、Icuvlo、イクブロフロッグ、引诱）//Icuvlo's Barter前置天气碧空或晴朗时转到的薄雾//预设分级：未分级
沉星浮泪的池,平钓（白蠕虫）拍-17！【海羊驼】！！！精准1201-1400=捕月虾、Moongripper、ムーンキャッチャー、鱼影//Moongripper天气未定//预设分级：未分级
哈努水边,平钓（红蛆）！！！1601-1900（阴云）=锅盖蟹、Cazuela、ナベブタガニ//Cazuela Crab//预设分级：未分级
冥境天坑,耐心（幽灵钳）！》！！》！！！2001-0000=星尘睡鱼、Stardust、スターダスト・スリーパー//Stardust Sleeper天气未知//预设分级：未分级
钓神基富天坑,平钓（红蛆）！！！1601-0700（碧空）=余痕丽鱼、Asoh、イヨンアソ・シクリッド//Ilyon Asoh Cichlid前置天气碧空阴云晴朗//预设分级：未分级
居住区域,平钓（红蛆）！！！0001-0400（晴朗）=像素鳅、Pixel、ピクセルローチ//Pixel Loach//预设分级：未分级
尼葵瑞皮河,平钓（红蛆）！！！0401-0800（晴朗、碧空）=灰达尤南丽鱼、Hwittayoanaan、ウィダヨーナン・シクリッド//Hwittayoanaan Cichlid 必须是连续的晴朗或碧空//预设分级：未分级
终流地,平钓（红蛆）！！！0901-1100（阴云、薄雾、灵电）=闪电鳟、Thunderswift、サンダードリフトトラウト、鱼影//Thunderswift Trout前置天气未知//预设分级：未分级
冲分幻海,27
ps0111,耐心（石沙蚕）全部=专一【灵敏舞者】
ps0112,平钓（石沙蚕）6.5-！三重
ps0114,平钓（磷虾）7-！三重=专一【浮游碟鱼】=三重
ps0215,平钓（刺螠）7.5-！！三重=专一【浮游翻车鱼】=三重
ps0213,平钓（磷虾）5-！！三重
ps0216,平钓（石沙蚕）5.5-！三重=专一（歼灭、exterminator、エクスターミネーター）=三重
ps0315,平钓（刺螠）7.5-！！三重=专一【浮游翻车鱼】=三重
ps0314,平钓（磷虾）7-！三重
ps0317,平钓（磷虾）5-！！三重=专一（珍珠、pearl、パールボム）=三重
ps0412,平钓（石沙蚕）6.5-！三重
ps0411,平钓（磷虾）-2.9！！三重=专一（人鱼、merman、マーマンヘアー）=三重
ps0413,平钓（刺螠）！！！三重=引诱
ps0511,平钓（刺螠）！！！三重=引诱=专一【漏斗鲨】=三重
ps0512,耐心（石沙蚕）拍（太阳神、Azeyma、アーゼマ）all》all
ps0514,平钓（刺螠）！！！三重=引诱=专一（处刑、executioner、エクスキューショナー）=三重
ps0615,平钓（刺螠）~3.1！！！三重=引诱
ps0613,平钓（刺螠）！！！三重=引诱
ps0616,平钓（刺螠）7.5-！！！三重=专一（石英、quartz、クォーツ）=三重
ps0715,平钓（刺螠）~3.1！！！三重=引诱
ps0714,平钓（刺螠）！！！三重=引诱=专一（处刑、executioner、エクスキューショナー）=三重
ps0717,平钓（磷虾）5.5~！！=专一（刀、knife、ナイフ）=三重
ps0812,耐心（石沙蚕）拍（太阳神、Azeyma、アーゼマ）all》all
ps0811,耐心（石沙蚕）全部=专一【灵敏舞者】
ps0813,平钓（石沙蚕）6.5-！三重=专一（珊瑚、coral、コーラル）=三重
ps0911,平钓（磷虾）-2.9！！三重=专一（人鱼、merman、マーマンヘアー）=三重
ps0912,耐心（石沙蚕）拍（太阳神、Azeyma、アーゼマ）all》all=专一（秘银、mythril、ミスリル）
ps0914,平钓（石沙蚕）3.6~！三重
ps1015,平钓（刺螠）-7.6！！！三重=引诱
ps1013,平钓（石沙蚕）6.5-！三重
ps1016,平钓（刺螠）7.5-！！！三重=专一（石英、quartz、クォーツ）=三重
ps1115,平钓（刺螠）-7.6！！！三重=引诱
ps1114,平钓（石沙蚕）3.6~！三重
ps1117,平钓（磷虾）5-！！三重=专一（珍珠、pearl、パールボム）=三重
ps1212,耐心（石沙蚕）拍（太阳神、Azeyma、アーゼマ）all》all=专一（秘银、mythril、ミスリル）
ps1211,平钓（刺螠）！！！三重=引诱=专一【漏斗鲨】=三重
ps1213,平钓（磷虾）5-！！三重=专一（披风、mopbeard、モッピィビアード）=三重
ps0121,平钓（磷虾）！！三重=引诱=专一（纺车、Nymeia、紡車）=三重
